unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9048075,0.6878188958477319,107,65,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.006428213979885345,0.012060147300868206,41.0,127.0,0.3228346456692913,False,5,False
9012190,0.11865407678416337,56,11,PIZZA PIZZA,847 Jane St None M6N 4C4,0.002118822799717203,0.012755642653606234,16.0,177.0,0.0903954802259887,False,5,False
9002362,0.27962546871715727,67,30,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.004173514458465034,0.013023945546376692,119.0,132.0,0.9015151515151515,False,5,False
9002998,0.13753300515057848,56,7,BEIRA MAR RESTAURANT & SPORTS BAR,995 Weston Rd Unit-C M6N 3R9,0.0024559465205460443,0.01304168702279434,113.0,131.0,0.8625954198473282,False,5,False
1223056,0.21590293214556455,61,21,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.0035393923302551567,0.013227060147879052,131.0,164.0,0.7987804878048781,False,5,False
9003542,0.005451630472746019,45,1,COPPI RISTORANTE,3363 YONGE ST None M4N 2M6,0.00012114734383880043,0.013248544887756257,434.0,140.0,3.1,False,5,False
9052170,0.08130903758755256,50,15,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.0016261807517510512,0.013408789599023344,21.0,176.5,0.11898016997167139,False,5,False
9030842,0.07143089352626456,49,7,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.0014577733372707052,0.013468631048815467,114.0,193.0,0.5906735751295337,False,5,False
9012269,0.059763314753951476,48,2,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.0012450690573739891,0.013499683674272405,54.0,170.0,0.3176470588235294,False,5,False
9012889,0.25837280900695936,61,16,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.004235619819786219,0.013825227427617007,14.0,147.0,0.09523809523809523,False,5,False
9016317,0.07972759285528785,48,7,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.001660991517818497,0.013843895365674758,2.0,202.0,0.009900990099009901,False,5,False
9005068,0.5537862935429559,82,44,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.0067534913846701945,0.013880485129313088,8.0,132.0,0.06060606060606061,False,5,False
9012260,0.05580555309068452,46,8,100 Level - STAND 101 - MOLSON MARKET,40 Bay St None M5J 2X2,0.0012131641976235767,0.013911140918652368,167.0,207.5,0.8048192771084337,False,5,False
9008650,0.269775516589832,60,21,LAS AMERICAS CAFE,2260 Keele St None M6M 3Y9,0.004496258609830534,0.01418562649919543,645.0,155.0,4.161290322580645,False,5,False
9013454,0.145471322612139,51,12,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.0028523788747478233,0.014240814114196509,156.0,193.5,0.8062015503875969,False,5,False
9424189,0.07451433854147152,45,2,K.F.C. / TACO BELL,1743 Albion Rd None M9V 1C3,0.0016558741898104782,0.01450423048900581,61.0,172.0,0.3546511627906977,False,5,False
9032552,0.18635208953633106,52,17,HARVEY'S,590 Keele St None M6N 3E2,0.003583694029544828,0.014670490772422244,0.0,209.5,0.0,False,5,False
9008306,0.33187450848722433,61,24,KINGSWAY FISH & CHIPS,3060 Bloor St W None M8X 1C4,0.005440565712905317,0.014860462631564401,103.0,133.0,0.7744360902255639,False,5,False
9003881,0.2059825945397827,52,15,FIDDLERS DELL BAR & GRILL,781 Annette St None M6S 2E4,0.003961203741149668,0.014987111820865014,440.0,121.0,3.6363636363636362,False,5,False
9014634,0.3568449786543493,62,43,STARBUCKS COFFEE,2210 Bloor St W None M6S 1N4,0.005755564171844343,0.015000879402891631,50.0,215.0,0.23255813953488372,False,5,False
9005804,0.28213146942038425,57,20,FUSILLI RISTORANTE,531 Queen St E None M5A 1V1,0.004949674902112004,0.015005221011555705,992.0,139.5,7.111111111111111,True,5,False
9391120,0.2902770924714494,57,25,KHMER THAI RESTAURANT,1018 St Clair Ave W None M6E 1A4,0.005092580569674551,0.01512679747500444,230.0,133.0,1.7293233082706767,False,5,False
9012230,0.09643411228866697,44,3,PIZZA PIZZA,297 Wellesley St E None M4X 1G9,0.0021916843701969765,0.0151787490859725,44.0,188.0,0.23404255319148937,False,5,False
9004215,0.14211993731781417,47,11,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.003023828453570514,0.015181373257397582,149.0,197.0,0.7563451776649747,False,5,False
9058962,0.12793344403248547,46,10,TIM HORTONS,200 Wellington St W Unit-360-7 M5V 3C7,0.0027811618267931625,0.015199138971184526,41.0,173.5,0.23631123919308358,False,5,False
