unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9048075,0.6769413308362909,107,65,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.0063265544937971116,0.011855620064062834,62.0,127.0,0.4881889763779528,False,5,False
9012190,0.11677761272962248,56,11,PIZZA PIZZA,847 Jane St None M6N 4C4,0.0020853145130289726,0.012529451960434595,37.0,177.0,0.20903954802259886,False,5,False
9002362,0.27520331016177657,67,30,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.004107512091966814,0.012797006841829056,140.0,132.0,1.0606060606060606,False,5,False
9002998,0.13535797882638823,56,7,BEIRA MAR RESTAURANT & SPORTS BAR,995 Weston Rd Unit-C M6N 3R9,0.0024171067647569327,0.01281097265887044,134.0,131.0,1.0229007633587786,False,5,False
1223056,0.21248851856264084,61,21,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.0034834183370924727,0.012995137115798614,152.0,164.0,0.926829268292683,False,5,False
9003542,0.005365415241900174,45,1,COPPI RISTORANTE,3363 YONGE ST None M4N 2M6,0.00011923144982000386,0.013009666034562925,455.0,140.0,3.25,False,5,False
9052170,0.0800231695375243,50,15,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.0016004633907504859,0.013169823103276418,42.0,176.5,0.23796033994334279,False,5,False
9030842,0.07030124414784843,49,7,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.0014347192683234374,0.013228262047574732,135.0,193.0,0.6994818652849741,False,5,False
9012269,0.05881818320048624,48,2,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.0012253788166767968,0.013258351721716329,75.0,170.0,0.4411764705882353,False,5,False
9012889,0.25428675227875913,61,16,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.004168635283258346,0.01358384463292704,35.0,147.0,0.23809523809523808,False,5,False
