unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
9012912,0.04936997043632904,71,REXDALE DAY NURSERY,925 Albion Rd None M9V 1A6,0.014255585319375395,5,False
9006633,0.00766508136727434,67,HAPPY DAY CHILD CARE CENTRE,676 Jane St None M6N 4A7,0.014468327711159377,5,False
9016416,0.017483635595675503,67,TINY TREASURE MONTESSORI,627 Burnhamthorpe Rd None M9C 2Y9,0.014604696519887174,5,False
9012525,0.08282321466252168,71,PRINCESS MARGARET NUTRITION SERVICES,610 University Ave Flr-10 M5G 2M9,0.014695759585509508,5,False
9012744,0.1153312147303262,72,RAINBOW VILLAGE CHILD CARE CENTRE,2460 Eglinton Ave E None M1K 5J7,0.014927087383980873,5,False
9008118,0.10718486094290516,68,KENLINTON CHILD CARE CENTRE,2283 Eglinton Ave E None M1K 2N4,0.015633416092864467,5,False
9008229,0.004784352345426972,61,KIMBERCROFT DAYCARE #2,39 Kimbercroft Crt None M1S 5B5,0.015739982820933755,5,False
9006296,0.059428964828029465,64,GOOD SHEPHERD DAY CARE CENTRE,2230 Birchmount Rd None M1T 2M2,0.015847586647307687,5,False
9015451,0.046285363303224546,63,TERRY TAN CHILD CENTRE(BLOORDALE),4258 Bloor St W None M9C 1Z7,0.015887351134403316,5,False
9018443,0.28807082014669655,78,GROWING TYKES LEARNING CENTRE,4105 Lawrence Ave E None M1E 5K2,0.015929220891360212,5,False
9005256,0.13624755780348421,66,FALSTAFF EARLY LEARNING & CHILD CARE CENTRE,10 Falstaff Ave Unit-2 M6L 2C7,0.01648312776957303,5,False
9001062,0.13429004212421633,65,BALMY BEACH COMMUNITY DAY CARE CENTRE,14 Pine Ave None M4E 1L6,0.01669063651372025,5,False
9013294,0.1373913852132843,65,SADOCHOK PRESCHOOL CENTRE(WEST DEANE PARK),35 West Deane Park Dr None M9B 2R5,0.016734941414992648,5,False
9013573,0.19741782981735373,67,N' SHEEMAEHN: SCARBOROUGH CAMPUS CHILD CARE CENTRE,1255 Military Trl None M1C 1A3,0.017103782550743813,5,False
9008582,0.25420285683309574,70,LAKESHORE COMMUNITY CHILD CARE,99 Seventh St None M8V 3B5,0.01717676494225729,5,False
9008581,0.8827698005655688,106,LAKESHORE COLLEGIATE INSTITUTE,350 Kipling Ave None M8V 3L1,0.01726868751713306,5,False
9011052,0.08938717163602294,60,NORTH ETOBICOKE YMCA CHILDCARE CENTRE,88 Humber College Blvd None M9V 5G3,0.017283718238034214,5,False
9000461,0.2532451077834915,68,ALEXANDRA PARK CHILD CARE CENTRE,75 Augusta Sq None M5T 2K5,0.017634241392050585,5,False
9030789,0.08436002163178057,58,NORTHWEST CHILDHOOD LEARNING CENTRE,2978 Islington Ave Unit-103 M9L 2K6,0.017752611674094945,5,False
9003598,0.3363632478034707,72,COSTCO WHOLESALE,1411 Warden Ave None M1R 2S3,0.01779763326804768,5,False
9005882,0.04181905448720813,55,GALLOWAY ELCCC KITCHEN,4299 Kingston Rd None M1E 2M9,0.017931226138723486,5,False
9002605,0.224923028469372,65,CEDARBRAE DAY NURSERIES,20 Greencrest Crct None M1G 1B8,0.017985393461508185,5,False
9013137,0.01280217779485976,53,ROWNTREE EARLY LEARNING CHILD CARE CENTRE,2765 Islington Ave None M9V 5C2,0.018049253303983805,5,False
9001427,0.15855920886088512,61,BERNER TRAIL EARLY LEARNING & CHILD CARE CENTRE,120 Berner Trl None M1B 1B3,0.01806990488934979,5,False
9013132,0.03833702232258793,54,ROUGE VALLEY YMCA Child Care Centre,30 Durnford Rd None M1B 4X3,0.018176127731504895,5,False
9000174,0.26589435472258005,66,A & A CHILD CARE CENTRE,3380 Midland Ave None M1V 5B5,0.018309138993785647,5,False
9335457,0.2542070586975279,65,GROWING TYKES LEARNING CENTRE,5150 Dundas St W None M9A 1C3,0.01840373675048184,5,False
