unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9048075,0.6723323373187766,107,65,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.00628347978802595,0.01177186514333938,71.0,127.0,0.5590551181102362,False,5,False
9012190,0.11598252571758158,56,11,PIZZA PIZZA,847 Jane St None M6N 4C4,0.0020711165306710995,0.012438763790447154,46.0,177.0,0.2598870056497175,False,5,False
9002362,0.2733295727863867,67,30,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.004079545862483384,0.012705265678419704,149.0,132.0,1.128787878787879,False,5,False
9002998,0.13443638633596675,56,7,BEIRA MAR RESTAURANT & SPORTS BAR,995 Weston Rd Unit-C M6N 3R9,0.0024006497559994062,0.012718367739210566,143.0,131.0,1.0916030534351144,False,5,False
1223056,0.21104177840955907,61,21,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.0034597012854026077,0.012901657223401263,161.0,164.0,0.9817073170731707,False,5,False
9003542,0.005328884507341323,45,1,COPPI RISTORANTE,3363 YONGE ST None M4N 2M6,0.00011841965571869608,0.012914632162895854,464.0,140.0,3.3142857142857145,False,5,False
9052170,0.07947832724049134,50,15,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.0015895665448098267,0.013074236861540365,51.0,176.5,0.28895184135977336,False,5,False
9030842,0.06982259413226977,49,7,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.0014249509006585667,0.01313217760312204,144.0,193.0,0.7461139896373057,False,5,False
9012269,0.05841771625788116,48,2,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.0012170357553725243,0.01316195863292779,84.0,170.0,0.49411764705882355,False,5,False
9012889,0.25255542647627827,61,16,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.004140252893053742,0.013486356491946603,44.0,147.0,0.29931972789115646,False,5,False
9016317,0.07793248946313056,48,7,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.0016235935304818865,0.013498420239914847,32.0,202.0,0.15841584158415842,False,5,False
9005068,0.5413175406499199,82,44,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.006601433422559999,0.013546667664150549,38.0,132.0,0.2878787878787879,False,5,False
9012260,0.054549065417262226,46,8,100 Level - STAND 101 - MOLSON MARKET,40 Bay St None M5J 2X2,0.0011858492482013528,0.013562945533378444,197.0,207.5,0.9493975903614458,False,5,False
9008650,0.26370139685777905,60,21,LAS AMERICAS CAFE,2260 Keele St None M6M 3Y9,0.004395023280962984,0.013838246875852995,675.0,155.0,4.354838709677419,False,5,False
9013454,0.14219596893180597,51,12,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.002788156253564823,0.013888063170225189,186.0,193.5,0.9612403100775194,False,5,False
9424189,0.07283661396595426,45,2,K.F.C. / TACO BELL,1743 Albion Rd None M9V 1C3,0.00161859142146565,0.014142045425779726,91.0,172.0,0.5290697674418605,False,5,False
9032552,0.18215628660183822,52,17,HARVEY'S,590 Keele St None M6N 3E2,0.003503005511573812,0.014308583404093045,30.0,209.5,0.1431980906921241,False,5,False
9008306,0.3244022014148499,61,24,KINGSWAY FISH & CHIPS,3060 Bloor St W None M8X 1C4,0.005318068875653277,0.01449828289953212,133.0,133.0,1.0,False,5,False
9003881,0.2013448017638881,52,15,FIDDLERS DELL BAR & GRILL,781 Annette St None M6S 2E4,0.0038720154185363097,0.014618075584126108,470.0,121.0,3.884297520661157,False,5,False
9014634,0.34881044997091826,62,43,STARBUCKS COFFEE,2210 Bloor St W None M6S 1N4,0.0056259749995309395,0.014635921311428456,80.0,215.0,0.37209302325581395,False,5,False
9005804,0.2757791497321415,57,20,FUSILLI RISTORANTE,531 Queen St E None M5A 1V1,0.004838230697055114,0.01463813483856824,1022.0,139.5,7.326164874551972,True,5,False
9391120,0.2837413703368698,57,25,KHMER THAI RESTAURANT,1018 St Clair Ave W None M6E 1A4,0.004977918777839821,0.014756973952071647,260.0,133.0,1.9548872180451127,False,5,False
9012230,0.09426285393394317,44,3,PIZZA PIZZA,297 Wellesley St E None M4X 1G9,0.0021423375894077993,0.014800717377516181,74.0,188.0,0.39361702127659576,False,5,False
9004215,0.13892004161752064,47,11,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.0029557455663302263,0.014805191685428968,179.0,197.0,0.9086294416243654,False,5,False
9058962,0.12505296374795058,46,10,TIM HORTONS,200 Wellington St W Unit-360-7 M5V 3C7,0.0027185426901728386,0.01482194371785502,71.0,173.5,0.4092219020172911,False,5,False
9013803,0.08377643993097567,43,10,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.0019482893007203644,0.014882119327979362,203.0,196.0,1.0357142857142858,False,5,False
9015853,0.28089178150711375,56,7,THE LATERNA RESTAURANT,6301 Yonge St None M2M 3X7,0.005015924669769889,0.01493738887816734,144.0,136.0,1.0588235294117647,False,5,False
9022145,0.31239229558499226,58,15,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.005386074061810212,0.014961296765248867,73.0,157.0,0.46496815286624205,False,5,False
9002778,0.49275949513083855,70,24,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.0070394213590119796,0.014971692244784614,44.0,140.0,0.3142857142857143,False,5,False
9009574,0.6170826350861881,77,48,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.008014060195924521,0.015196074937219755,73.0,129.0,0.5658914728682171,False,5,False
9021007,0.13420679823767434,45,6,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.0029823732941705408,0.015257866957992817,197.0,208.0,0.9471153846153846,False,5,False
9021061,0.15204454934073958,46,14,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.0033053162900160775,0.015303936317726252,493.0,167.5,2.943283582089552,False,5,False
9011322,0.18318031464654616,48,18,GREENWOOD TELETHEATRE,1661 Queen St E None M4L 1G5,0.0038162565551363783,0.015313037915490978,645.0,174.0,3.706896551724138,False,5,False
9044937,0.3314690672238333,57,22,TIM HORTONS,1130 Albion Rd None M9V 1A8,0.005815246793400584,0.0154693276369517,148.0,154.0,0.961038961038961,False,5,False
9009811,0.3849727264473164,60,19,MCDONALD'S,121 Front St E None M5A 4S5,0.006416212107455273,0.015570694441417813,58.0,171.5,0.33819241982507287,False,5,False
9009893,0.10810769788998535,42,4,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.0025739928069044133,0.015636222737344538,179.0,173.0,1.0346820809248556,False,5,False
9003893,0.049526921648089556,38,3,DAIRY QUEEN,1910 Kennedy Rd None M1P 2L8,0.0013033400433707777,0.015718808460417087,220.0,205.0,1.0731707317073171,False,5,False
9007779,0.6827788838102432,78,32,JIMMY THE GREEK,200 Wellington St W Unit-300 M5V 3C7,0.008753575433464656,0.015769940548433795,71.0,129.5,0.5482625482625483,False,5,False
9020683,0.8562721881250897,89,58,GINKO JAPANESE RESTAURANT,655 Dixon Rd Unit-7 M9W 1J3,0.00962103582163022,0.015770182551283034,583.0,126.0,4.626984126984127,False,5,False
9059195,0.14766817805957674,44,10,TIM HORTONS,250 The Queensway None M8Y 1J4,0.0033560949558994716,0.01578970486132421,60.0,196.0,0.30612244897959184,False,5,False
9385648,0.1489894570116158,44,10,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.0033861240229912685,0.015814172990065673,88.0,181.5,0.48484848484848486,False,5,False
9015871,0.07544349868884515,39,7,THE STAFF LOUNGE,"205 HUMBER COLLEGE BLVD, Bldg-BUILDING K None M9W 5L7",0.0019344486843293628,0.015926926186546442,737.0,197.0,3.7411167512690353,False,5,False
9003898,0.12377365474783913,42,7,DAIRY QUEEN,626 Sheppard Ave W None None,0.0029469917797104554,0.01593749113845711,151.0,232.0,0.6508620689655172,False,5,False
9388148,0.4634223618757364,63,20,SANREMO BAKERY,374 Royal York Rd None M8Y 2R3,0.0073559105059640695,0.016005455429146123,101.0,128.5,0.7859922178988327,False,5,False
9000198,0.22878692260999703,48,7,A & W,250 The East Mall UNIT-222 M9B 3Y8,0.0047663942210416045,0.01609935874244703,150.0,189.0,0.7936507936507936,False,5,False
10186502,0.08633341551799453,39,4,NEW ORLEANS SEAFOOD & STEAKHOUSE,267 Scarlett Rd None M6N 4L1,0.002213677320974219,0.01614916938714133,644.0,126.0,5.111111111111111,True,5,False
9032476,0.995468618340084,95,59,SWISS CHALET ROTISSERIE & GRILL,"590 KEELE ST, Unit-1 None M6N 3E2",0.01047861703515878,0.01619470955040014,583.0,112.0,5.205357142857143,True,5,False
9016890,0.10518473143344642,40,6,300 Level - STAND 14 - PIZZA PIZZA,40 BAY ST None M5J 2X2,0.0026296182858361605,0.01620321231770754,704.0,208.0,3.3846153846153846,False,5,False
9343470,0.3175722275929238,53,20,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.005991928822507996,0.016230922413410384,14.0,172.0,0.08139534883720931,False,5,False
9004730,0.7104811426823152,77,44,DUNDAS PIZZA,3088 Dundas St W None M6P 1Z8,0.009227027827043054,0.016269621001543055,1.0,125.0,0.008,False,5,False
9048382,0.4548361960453208,61,16,PATTIE WORLD BAKERY,86 Guided Crt Unit-D M9V 5H1,0.0074563310827101765,0.016335381415454243,65.0,128.0,0.5078125,False,5,False
10219301,0.019895279283265302,34,2,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.0005851552730372148,0.01647434463034536,66.0,184.0,0.358695652173913,False,5,False
9004451,0.07394382990347956,37,1,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.001998481889283231,0.016572759879902345,113.0,198.5,0.5692695214105793,False,5,False
9007358,0.5410879622886126,65,21,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.008324430189055577,0.016614184623207243,95.0,133.0,0.7142857142857143,False,5,False
10266023,0.34435204468735414,53,17,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.006497208390327437,0.016655998875226743,30.0,144.5,0.20761245674740483,False,5,False
9094864,0.295080968590511,50,10,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.005901619371810219,0.016667614217374026,344.0,152.0,2.263157894736842,False,5,False
9009849,0.314991867005751,51,13,MCDONALD'S,4333 Bloor St W None M9C 2A2,0.006176311117759823,0.016720782810781668,582.0,174.5,3.335243553008596,False,5,False
9009835,0.11623529606318797,39,8,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.0029803922067484093,0.016759411847247316,297.0,210.0,1.4142857142857144,False,5,False
9011208,0.6546776691021504,71,30,OCCASIONS RESTAURANT,30 Eastwood Rd Unit-1 M4L 2C3,0.009220812240875358,0.01678584634017384,947.0,121.0,7.8264462809917354,True,5,False
9014517,0.8280468584436993,81,44,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.010222800721527151,0.016846403768083842,129.0,114.0,1.131578947368421,False,5,False
10185207,0.05594399634754366,35,2,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.0015983998956441046,0.01690933068443276,87.0,203.0,0.42857142857142855,False,5,False
1222807,0.783928028356709,78,37,PHO BO TO,1635 Lawrence Ave W Unit-4 M6L 3C9,0.010050359337906526,0.016919362645552723,204.0,128.0,1.59375,False,5,False
10293290,0.1964563432441858,43,9,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.004568752168469437,0.017008155239549367,226.0,181.5,1.2451790633608815,False,5,False
10190956,0.06111107220349143,35,4,SUBWAY,3180 Lake Shore Blvd W None M8V 1L7,0.0017460306343854693,0.017024154592342713,45.0,194.0,0.23195876288659795,False,5,False
9031693,0.18078632875951836,42,18,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.004304436399036151,0.017033888715604788,29.0,223.0,0.13004484304932734,False,5,False
9029440,0.200775963787657,43,18,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.0046692084601780695,0.017089657513954484,844.0,207.0,4.0772946859903385,False,5,False
9017605,0.5628828926343542,64,22,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.008795045197411784,0.017133226717382228,91.0,127.5,0.7137254901960784,False,5,False
9030393,0.34146476636897344,51,12,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.006695387575862224,0.017154764767555807,262.0,167.5,1.5641791044776119,False,5,False
9019123,0.22987342643988584,44,11,CINEPLEX ODEON,22 Lebovic Ave None M1L 4V9,0.005224396055451951,0.017312024275774378,394.0,175.0,2.2514285714285713,False,5,False
9008498,0.1979090065250816,42,16,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.004712119202978133,0.017363170980327157,28.0,202.5,0.1382716049382716,False,5,False
9007087,0.5452554343673424,62,6,EAST EATERY,301 Front St W None M5V 2T6,0.008794442489795844,0.017364323872489904,4.0,126.0,0.031746031746031744,False,5,False
9014549,0.4796668976038822,58,20,ST. MATTHEW'S BBQ CHICKEN,527 ROGERS RD None M6M 1B4,0.008270118924204865,0.017421217383173718,329.0,140.0,2.35,False,5,False
9009520,1.282717052749399,104,58,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.012333817814898066,0.0174359029579064,219.0,105.0,2.085714285714286,False,5,False
9062414,0.0,30,0,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.0,0.017624397111298266,123.0,198.0,0.6212121212121212,False,5,False
9054043,0.0,30,0,KILT PUB,371 Old Kingston Rd Unit-9 M1C 1B7,0.0,0.017624397111298266,88.0,185.0,0.4756756756756757,False,5,False
9053975,0.04006146095751968,32,6,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113/114 - CNE 2026,2 Strachan Ave None M6K 3C3,0.00125192065492249,0.017738984414510724,770.0,357.0,2.156862745098039,False,5,False
9043728,0.20014356674480352,41,3,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.004881550408409842,0.017747440219543806,100.0,182.5,0.547945205479452,False,5,False
9016270,0.3454982281240695,49,14,TIM HORTONS,1084 Islington Ave None M8Z 4R9,0.007050984247429989,0.017804645975864408,0.0,181.0,0.0,False,5,False
