unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9048075,0.6728428941287775,107,65,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.006288251346997921,0.011781608315639984,70.0,127.0,0.5511811023622047,False,5,False
9012190,0.11607060071421549,56,11,PIZZA PIZZA,847 Jane St None M6N 4C4,0.002072689298468134,0.01244963453811085,45.0,177.0,0.2542372881355932,False,5,False
9002362,0.2735371342363048,67,30,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.0040826437945717135,0.01271613523425202,148.0,132.0,1.121212121212121,False,5,False
9002998,0.1345384748549118,56,7,BEIRA MAR RESTAURANT & SPORTS BAR,995 Weston Rd Unit-C M6N 3R9,0.0024024727652662823,0.012729450812969886,142.0,131.0,1.083969465648855,False,5,False
1223056,0.21120203965415635,61,21,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.003462328518920596,0.012912779133172634,160.0,164.0,0.975609756097561,False,5,False
9003542,0.005332931164216084,45,1,COPPI RISTORANTE,3363 YONGE ST None M4N 2M6,0.0001185095814270241,0.012926149272096668,463.0,140.0,3.307142857142857,False,5,False
9052170,0.0795386816202642,50,15,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.001590773632405284,0.013085732673689416,50.0,176.5,0.28328611898017,False,5,False
9030842,0.0698756161259289,49,7,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.0014260329821618142,0.01314374398181406,143.0,193.0,0.7409326424870466,False,5,False
9012269,0.05846207759706515,48,2,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.0012179599499388572,0.013173575110313203,83.0,170.0,0.48823529411764705,False,5,False
9012889,0.25274721242161063,61,16,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.004143396924944437,0.013497922411587482,43.0,147.0,0.2925170068027211,False,5,False
9016317,0.07799166996212961,48,7,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.001624826457544367,0.013510292220055694,31.0,202.0,0.15346534653465346,False,5,False
9005068,0.5417286072332318,82,44,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.006606446429673558,0.013557977022112309,37.0,132.0,0.2803030303030303,False,5,False
9012260,0.05459048897415826,46,8,100 Level - STAND 101 - MOLSON MARKET,40 Bay St None M5J 2X2,0.0011867497603077883,0.013574924424558196,196.0,207.5,0.944578313253012,False,5,False
9008650,0.26390164684799877,60,21,LAS AMERICAS CAFE,2260 Keele St None M6M 3Y9,0.00439836078079998,0.013850098937844278,674.0,155.0,4.348387096774194,False,5,False
9013454,0.14230394993504364,51,12,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.0027902735281381107,0.013900151290756464,185.0,193.5,0.9560723514211886,False,5,False
9424189,0.07289192475083486,45,2,K.F.C. / TACO BELL,1743 Albion Rd None M9V 1C3,0.0016198205500185525,0.014154494610035191,90.0,172.0,0.5232558139534884,False,5,False
9032552,0.18229461273527983,52,17,HARVEY'S,590 Keele St None M6N 3E2,0.003505665629524612,0.014320965992522266,29.0,209.5,0.13842482100238662,False,5,False
9008306,0.3246485464795127,61,24,KINGSWAY FISH & CHIPS,3060 Bloor St W None M8X 1C4,0.005322107319336274,0.014510617257473426,132.0,133.0,0.9924812030075187,False,5,False
9003881,0.20149769930278794,52,15,FIDDLERS DELL BAR & GRILL,781 Annette St None M6S 2E4,0.003874955755822845,0.01463069319522401,469.0,121.0,3.87603305785124,False,5,False
9014634,0.34907533021056636,62,43,STARBUCKS COFFEE,2210 Bloor St W None M6S 1N4,0.005630247261460748,0.01464834179182871,79.0,215.0,0.3674418604651163,False,5,False
9005804,0.2759885713457344,57,20,FUSILLI RISTORANTE,531 Queen St E None M5A 1V1,0.004841904760451481,0.014650654479803508,1021.0,139.5,7.318996415770609,True,5,False
9391120,0.28395683831433194,57,25,KHMER THAI RESTAURANT,1018 St Clair Ave W None M6E 1A4,0.004981698917795297,0.01476958383754377,259.0,133.0,1.9473684210526316,False,5,False
9012230,0.09433443541133872,44,3,PIZZA PIZZA,297 Wellesley St E None M4X 1G9,0.0021439644411667892,0.01481369841134147,73.0,188.0,0.3882978723404255,False,5,False
9004215,0.13902553494181363,47,11,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.002957990105144971,0.014818084451630078,178.0,197.0,0.9035532994923858,False,5,False
9058962,0.12514792666838206,46,10,TIM HORTONS,200 Wellington St W Unit-360-7 M5V 3C7,0.0027206071014865664,0.014834878669097907,70.0,173.5,0.4034582132564842,False,5,False
9013803,0.08384005821846571,43,10,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.0019497687957782724,0.014895195038105028,202.0,196.0,1.030612244897959,False,5,False
