unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9048075,0.6743768919813771,107,65,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.0063025877755268885,0.011810620541775268,67.0,127.0,0.5275590551181102,False,5,False
9012190,0.11633522720250757,56,11,PIZZA PIZZA,847 Jane St None M6N 4C4,0.0020774147714733493,0.012481832403164193,42.0,177.0,0.23728813559322035,False,5,False
9002362,0.274160764775003,67,30,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.004091951713059747,0.012748395794562757,145.0,132.0,1.0984848484848484,False,5,False
9002998,0.13484520579213408,56,7,BEIRA MAR RESTAURANT & SPORTS BAR,995 Weston Rd Unit-C M6N 3R9,0.0024079501034309655,0.012762286624219141,139.0,131.0,1.0610687022900764,False,5,False
1223056,0.21168355395433136,61,21,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.0034702221959726455,0.012945764300854375,157.0,164.0,0.9573170731707317,False,5,False
9003542,0.005345089581917083,45,1,COPPI RISTORANTE,3363 YONGE ST None M4N 2M6,0.00011877976848704629,0.012960196381604477,460.0,140.0,3.2857142857142856,False,5,False
9052170,0.07972001989086018,50,15,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.0015944003978172036,0.013119762188286489,47.0,176.5,0.26628895184135976,False,5,False
9030842,0.07003492381279251,49,7,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.0014292841594447452,0.013177976868120706,140.0,193.0,0.7253886010362695,False,5,False
9012269,0.05859536384007221,48,2,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.0012207367466681711,0.013207949573213819,80.0,170.0,0.47058823529411764,False,5,False
9012889,0.2533234445323879,61,16,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.004152843352989966,0.013532241632939679,40.0,147.0,0.272108843537415,False,5,False
9016317,0.0781694812391551,48,7,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.0016285308591490646,0.013545434355956626,28.0,202.0,0.13861386138613863,False,5,False
9005068,0.5429636808699441,82,44,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.006621508303292001,0.013591623829089928,34.0,132.0,0.25757575757575757,False,5,False
9012260,0.05471494847813677,46,8,100 Level - STAND 101 - MOLSON MARKET,40 Bay St None M5J 2X2,0.0011894554016986254,0.013610368926508321,193.0,207.5,0.9301204819277108,False,5,False
9008650,0.2645033096776055,60,21,LAS AMERICAS CAFE,2260 Keele St None M6M 3Y9,0.004408388494626758,0.013885271729770495,671.0,155.0,4.329032258064516,False,5,False
9013454,0.14262838518660328,51,12,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.002796635003658888,0.01393596879660545,182.0,193.5,0.9405684754521964,False,5,False
