unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9048075,0.6779698347913647,107,65,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.006336166680293128,0.011875342060363205,60.0,127.0,0.47244094488188976,False,5,False
9012190,0.11695503761282194,56,11,PIZZA PIZZA,847 Jane St None M6N 4C4,0.0020884828145146775,0.012551518543696247,35.0,177.0,0.1977401129943503,False,5,False
9002362,0.2756214375238644,67,30,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.004113752798863648,0.01281904706227266,138.0,132.0,1.0454545454545454,False,5,False
9002998,0.13556363360063842,56,7,BEIRA MAR RESTAURANT & SPORTS BAR,995 Weston Rd Unit-C M6N 3R9,0.0024207791714399717,0.012833466967754071,132.0,131.0,1.0076335877862594,False,5,False
1223056,0.2128113608412759,61,21,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.003488710833463539,0.013017697846653608,150.0,164.0,0.9146341463414634,False,5,False
9003542,0.005373567131208054,45,1,COPPI RISTORANTE,3363 YONGE ST None M4N 2M6,0.00011941260291573454,0.01303306824367888,453.0,140.0,3.2357142857142858,False,5,False
9052170,0.0801447519297018,50,15,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.001602895038594036,0.013193165636680536,40.0,176.5,0.22662889518413598,False,5,False
9030842,0.0704080556311469,49,7,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.001436899094513202,0.013251749862750462,133.0,193.0,0.689119170984456,False,5,False
9012269,0.058907548011432574,48,2,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.001227240583571512,0.013281943694526947,73.0,170.0,0.4294117647058823,False,5,False
9012889,0.25467310028046636,61,16,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.004174968857056826,0.013607299810585869,33.0,147.0,0.22448979591836735,False,5,False
9016317,0.07858595232367507,48,7,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.001637207340076564,0.013621226527496644,21.0,202.0,0.10396039603960396,False,5,False
9005068,0.5458564808404982,82,44,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.006656786351713392,0.013666322468604658,27.0,132.0,0.20454545454545456,False,5,False
9012260,0.055006458586313485,46,8,100 Level - STAND 101 - MOLSON MARKET,40 Bay St None M5J 2X2,0.0011957925779633367,0.013686636515311495,186.0,207.5,0.8963855421686747,False,5,False
9008650,0.2659125294714984,60,21,LAS AMERICAS CAFE,2260 Keele St None M6M 3Y9,0.00443187549119164,0.013962253082037553,664.0,155.0,4.283870967741936,False,5,False
9013454,0.14338828019064287,51,12,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.0028115349056988797,0.014013663384619231,175.0,193.5,0.9043927648578811,False,5,False
9424189,0.07344734798000227,45,2,K.F.C. / TACO BELL,1743 Albion Rd None M9V 1C3,0.001632163288444495,0.014270773350020593,80.0,172.0,0.46511627906976744,False,5,False
9032552,0.1836836645789696,52,17,HARVEY'S,590 Keele St None M6N 3E2,0.0035323781649801845,0.014437562110485481,19.0,209.5,0.09069212410501193,False,5,False
9008306,0.3271223094463504,61,24,KINGSWAY FISH & CHIPS,3060 Bloor St W None M8X 1C4,0.005362660810595908,0.01462771120728846,122.0,133.0,0.9172932330827067,False,5,False
9003881,0.20303307517877303,52,15,FIDDLERS DELL BAR & GRILL,781 Annette St None M6S 2E4,0.0039044822149764047,0.014749649378224247,459.0,121.0,3.793388429752066,False,5,False
9014634,0.35173522083344355,62,43,STARBUCKS COFFEE,2210 Bloor St W None M6S 1N4,0.005673148723120057,0.014766394543119081,69.0,215.0,0.3209302325581395,False,5,False
9005804,0.2780915541388781,57,20,FUSILLI RISTORANTE,531 Queen St E None M5A 1V1,0.004878799195418914,0.014769205080746394,1011.0,139.5,7.247311827956989,True,5,False
9391120,0.2861205378547107,57,25,KHMER THAI RESTAURANT,1018 St Clair Ave W None M6E 1A4,0.0050196585588545735,0.014889040658594642,249.0,133.0,1.8721804511278195,False,5,False
9012230,0.09505324667770255,44,3,PIZZA PIZZA,297 Wellesley St E None M4X 1G9,0.0021603010608568763,0.014935156165719126,63.0,188.0,0.3351063829787234,False,5,False
9004215,0.14008488427053634,47,11,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.002980529452564603,0.014939124044590642,168.0,197.0,0.8527918781725888,False,5,False
9058962,0.1261015311422845,46,10,TIM HORTONS,200 Wellington St W Unit-360-7 M5V 3C7,0.002741337633527924,0.014956191382382408,60.0,173.5,0.345821325648415,False,5,False
9013803,0.08447890423643624,43,10,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.001964625679917122,0.015017435669954084,192.0,196.0,0.9795918367346939,False,5,False
9015853,0.28324705526150773,56,7,THE LATERNA RESTAURANT,6301 Yonge St None M2M 3X7,0.005057983129669781,0.015071094568676334,133.0,136.0,0.9779411764705882,False,5,False
9022145,0.3150117007200176,58,15,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.0054312362193106485,0.015094954220458057,62.0,157.0,0.39490445859872614,False,5,False
9002778,0.496891276772448,70,24,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.007098446811034971,0.015104205788044727,33.0,140.0,0.2357142857142857,False,5,False
9009574,0.6222568645595907,77,48,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.008081257981293387,0.015329908630238174,62.0,129.0,0.4806201550387597,False,5,False
9021007,0.13533212040927523,45,6,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.0030073804535394495,0.015395951030552827,186.0,208.0,0.8942307692307693,False,5,False
