unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9048075,0.6733538386462286,107,65,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.006293026529404005,0.011793953647694736,69.0,127.0,0.5433070866141733,False,5,False
9012190,0.11615874259338177,56,11,PIZZA PIZZA,847 Jane St None M6N 4C4,0.002074263260596103,0.01246511334435511,44.0,177.0,0.24858757062146894,False,5,False
9002362,0.2737448533045701,67,30,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.004085744079172688,0.012730955732969165,147.0,132.0,1.1136363636363635,False,5,False
9002998,0.13464064089800035,56,7,BEIRA MAR RESTAURANT & SPORTS BAR,995 Weston Rd Unit-C M6N 3R9,0.0024042971588928634,0.0127451421065463,141.0,131.0,1.0763358778625953,False,5,False
1223056,0.21136242259819493,61,21,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.0034649577475113925,0.012928185362426063,159.0,164.0,0.9695121951219512,False,5,False
9003542,0.005336980894047634,45,1,COPPI RISTORANTE,3363 YONGE ST None M4N 2M6,0.00011859957542328077,0.012943194891420057,462.0,140.0,3.3,False,5,False
9052170,0.07959908183204292,50,15,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.0015919816366408584,0.013102296999434973,49.0,176.5,0.2776203966005666,False,5,False
9030842,0.06992867838351476,49,7,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.0014271158853778523,0.01316046468673848,142.0,193.0,0.7357512953367875,False,5,False
9012269,0.058506472623434114,48,2,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.001218884846321544,0.01319043466823258,82.0,170.0,0.4823529411764706,False,5,False
9012889,0.2529391440056621,61,16,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.004146543344355116,0.013513772987883347,42.0,147.0,0.2857142857142857,False,5,False
9016317,0.07805089540171105,48,7,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.0016260603208689802,0.013527407474754597,30.0,202.0,0.1485148514851485,False,5,False
9005068,0.5421399859729459,82,44,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.006611463243572511,0.013572594827250015,36.0,132.0,0.2727272727272727,False,5,False
9012260,0.05463194398734146,46,8,100 Level - STAND 101 - MOLSON MARKET,40 Bay St None M5J 2X2,0.0011876509562465535,0.01359233360931066,195.0,207.5,0.9397590361445783,False,5,False
9008650,0.2641020489043776,60,21,LAS AMERICAS CAFE,2260 Keele St None M6M 3Y9,0.00440170081507296,0.013866296957691902,673.0,155.0,4.341935483870968,False,5,False
9013454,0.14241201293706898,51,12,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.002792392410530764,0.013917225427395484,184.0,193.5,0.9509043927648578,False,5,False
9424189,0.07294727753770816,45,2,K.F.C. / TACO BELL,1743 Albion Rd None M9V 1C3,0.0016210506119490702,0.014172473012213886,89.0,172.0,0.5174418604651163,False,5,False
9032552,0.18243304391104273,52,17,HARVEY'S,590 Keele St None M6N 3E2,0.0035083277675200526,0.014338254549114488,28.0,209.5,0.13365155131264916,False,5,False
9008306,0.3248950786140862,61,24,KINGSWAY FISH & CHIPS,3060 Bloor St W None M8X 1C4,0.005326148829739118,0.01452723685560763,131.0,133.0,0.9849624060150376,False,5,False
9003881,0.20165071294926648,52,15,FIDDLERS DELL BAR & GRILL,781 Annette St None M6S 2E4,0.0038778983259474325,0.014648216952956808,468.0,121.0,3.8677685950413223,False,5,False
9014634,0.3493404115953962,62,43,STARBUCKS COFFEE,2210 Bloor St W None M6S 1N4,0.005634522767667681,0.01466498819068683,78.0,215.0,0.3627906976744186,False,5,False
9005804,0.27619815199024855,57,20,FUSILLI RISTORANTE,531 Queen St E None M5A 1V1,0.00484558161386401,0.014667714777974688,1020.0,139.5,7.311827956989247,True,5,False
9391120,0.28417246991421286,57,25,KHMER THAI RESTAURANT,1018 St Clair Ave W None M6E 1A4,0.004985481928319524,0.014786734448481617,258.0,133.0,1.9398496240601504,False,5,False
9012230,0.09440607124639157,44,3,PIZZA PIZZA,297 Wellesley St E None M4X 1G9,0.0021455925283270813,0.014832311284823095,72.0,188.0,0.3829787234042553,False,5,False
9004215,0.13913110837579662,47,11,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.002960236348421205,0.014836313096664075,177.0,197.0,0.8984771573604061,False,5,False
9058962,0.12524296170190857,46,10,TIM HORTONS,200 Wellington St W Unit-360-7 M5V 3C7,0.0027226730804762733,0.014853244639927932,69.0,173.5,0.3976945244956772,False,5,False
9013803,0.08390372481651305,43,10,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.0019512494143375128,0.01491400873491639,201.0,196.0,1.0255102040816326,False,5,False
9015853,0.28131855159052843,56,7,THE LATERNA RESTAURANT,6301 Yonge St None M2M 3X7,0.005023545564116579,0.014967534692796727,142.0,136.0,1.0441176470588236,False,5,False
9022145,0.31286692565544005,58,15,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.005394257338886897,0.014991259761610231,71.0,157.0,0.45222929936305734,False,5,False
9002778,0.49350816427919186,70,24,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.007050116632559884,0.015000586280165592,42.0,140.0,0.3,False,5,False
