unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9048075,0.6774553876311906,107,65,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.006331358762908324,0.011865370128268877,61.0,127.0,0.48031496062992124,False,5,False
9012190,0.1168662915007084,56,11,PIZZA PIZZA,847 Jane St None M6N 4C4,0.0020868980625126502,0.01254029104359055,36.0,177.0,0.2033898305084746,False,5,False
9002362,0.2754122944933919,67,30,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.004110631261095401,0.012807859894411166,139.0,132.0,1.053030303030303,False,5,False
9002998,0.13546076718571864,56,7,BEIRA MAR RESTAURANT & SPORTS BAR,995 Weston Rd Unit-C M6N 3R9,0.002418942271173547,0.012822025523666463,133.0,131.0,1.015267175572519,False,5,False
1223056,0.21264987843509886,61,21,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.00348606358090326,0.013006236560723475,151.0,164.0,0.9207317073170732,False,5,False
9003542,0.005369489639542801,45,1,COPPI RISTORANTE,3363 YONGE ST None M4N 2M6,0.00011932199198984003,0.01302113467301474,454.0,140.0,3.242857142857143,False,5,False
9052170,0.08008393766051566,50,15,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.0016016787532103132,0.013181280917279726,41.0,176.5,0.23229461756373937,False,5,False
9030842,0.07035462961952506,49,7,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.0014358087677454094,0.013239788932132086,134.0,193.0,0.694300518134715,False,5,False
9012269,0.0588628486469002,48,2,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.001226309346810421,0.01326992700039945,74.0,170.0,0.43529411764705883,False,5,False
9012889,0.2544798529610597,61,16,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.004171800868214093,0.013595391131511656,34.0,147.0,0.23129251700680273,False,5,False
9016317,0.07852632088002107,48,7,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.0016359650183337723,0.013608952383729122,22.0,202.0,0.10891089108910891,False,5,False
9005068,0.5454422820044725,82,44,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.006651735146396006,0.013654730428051529,28.0,132.0,0.21212121212121213,False,5,False
9012260,0.05496471938943656,46,8,100 Level - STAND 101 - MOLSON MARKET,40 Bay St None M5J 2X2,0.001194885204118186,0.013674243513673296,187.0,207.5,0.9012048192771084,False,5,False
9008650,0.26571075361271934,60,21,LAS AMERICAS CAFE,2260 Keele St None M6M 3Y9,0.004428512560211989,0.013950052442699819,665.0,155.0,4.290322580645161,False,5,False
9013454,0.14327947639177024,51,12,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.002809401497877848,0.014001186783082592,176.0,193.5,0.9095607235142119,False,5,False
9424189,0.07339161573698545,45,2,K.F.C. / TACO BELL,1743 Albion Rd None M9V 1C3,0.0016309247941552322,0.014257900602059153,81.0,172.0,0.47093023255813954,False,5,False
9032552,0.18354428442551163,52,17,HARVEY'S,590 Keele St None M6N 3E2,0.003529697777413685,0.014424793577448058,20.0,209.5,0.0954653937947494,False,5,False
9008306,0.32687408727703204,61,24,KINGSWAY FISH & CHIPS,3060 Bloor St W None M8X 1C4,0.005358591594705443,0.01461502823455352,123.0,133.0,0.924812030075188,False,5,False
