unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
9012912,0.04933250823700169,71,REXDALE DAY NURSERY,925 Albion Rd None M9V 1A6,0.014261846536641842,5,False
9006633,0.007659265062271459,67,HAPPY DAY CHILD CARE CENTRE,676 Jane St None M6N 4A7,0.01447537630013958,5,False
9016416,0.017470368918870504,67,TINY TREASURE MONTESSORI,627 Burnhamthorpe Rd None M9C 2Y9,0.01461164163148123,5,False
9012525,0.0827603679613956,71,PRINCESS MARGARET NUTRITION SERVICES,610 University Ave Flr-10 M5G 2M9,0.014701686796173338,5,False
9012744,0.11524370078375698,72,RAINBOW VILLAGE CHILD CARE CENTRE,2460 Eglinton Ave E None M1K 5J7,0.014932617264045912,5,False
9008118,0.10710352849344197,68,KENLINTON CHILD CARE CENTRE,2283 Eglinton Ave E None M1K 2N4,0.015639333658098907,5,False
9008229,0.004780721953112932,61,KIMBERCROFT DAYCARE #2,39 Kimbercroft Crt None M1S 5B5,0.015747705310619562,5,False
9006296,0.05938386980960981,64,GOOD SHEPHERD DAY CARE CENTRE,2230 Birchmount Rd None M1T 2M2,0.015854372439962145,5,False
9015451,0.04625024172039438,63,TERRY TAN CHILD CENTRE(BLOORDALE),4258 Bloor St W None M9C 1Z7,0.015894383386296652,5,False
9018443,0.28785223045767433,78,GROWING TYKES LEARNING CENTRE,4105 Lawrence Ave E None M1E 5K2,0.015932771795246416,5,False
9005256,0.1361441724231977,66,FALSTAFF EARLY LEARNING & CHILD CARE CENTRE,10 Falstaff Ave Unit-2 M6L 2C7,0.01648890142212642,5,False
9001062,0.13418814211736463,65,BALMY BEACH COMMUNITY DAY CARE CENTRE,14 Pine Ave None M4E 1L6,0.016696513866644898,5,False
9013294,0.13728713189060202,65,SADOCHOK PRESCHOOL CENTRE(WEST DEANE PARK),35 West Deane Park Dr None M9B 2R5,0.016740785149119714,5,False
9013573,0.1972680281053815,67,N' SHEEMAEHN: SCARBOROUGH CAMPUS CHILD CARE CENTRE,1255 Military Trl None M1C 1A3,0.017108831342404998,5,False
9008582,0.2540099663369483,70,LAKESHORE COMMUNITY CHILD CARE,99 Seventh St None M8V 3B5,0.01718103726512969,5,False
9008581,0.8820999500889197,106,LAKESHORE COLLEGIATE INSTITUTE,350 Kipling Ave None M8V 3L1,0.017267277285015297,5,False
9011052,0.08931934416901136,60,NORTH ETOBICOKE YMCA CHILDCARE CENTRE,88 Humber College Blvd None M9V 5G3,0.01729057188795061,5,False
9000461,0.2530529440324784,68,ALEXANDRA PARK CHILD CARE CENTRE,75 Augusta Sq None M5T 2K5,0.017638640720277488,5,False
9030789,0.0842960087932535,58,NORTHWEST CHILDHOOD LEARNING CENTRE,2978 Islington Ave Unit-103 M9L 2K6,0.01775974344985765,5,False
9003598,0.33610801356038267,72,COSTCO WHOLESALE,1411 Warden Ave None M1R 2S3,0.017800984962443648,5,False
9005882,0.04178732196354985,55,GALLOWAY ELCCC KITCHEN,4299 Kingston Rd None M1E 2M9,0.017939252508522133,5,False
9002605,0.2247523556646012,65,CEDARBRAE DAY NURSERIES,20 Greencrest Crct None M1G 1B8,0.017990288345891132,5,False
9013137,0.012792463433434468,53,ROWNTREE EARLY LEARNING CHILD CARE CENTRE,2765 Islington Ave None M9V 5C2,0.018057936068641596,5,False
9001427,0.15843889327967192,61,BERNER TRAIL EARLY LEARNING & CHILD CARE CENTRE,120 Berner Trl None M1B 1B3,0.01807585942162803,5,False
9013132,0.03830793198368005,54,ROUGE VALLEY YMCA Child Care Centre,30 Durnford Rd None M1B 4X3,0.018184334924262004,5,False
9000174,0.2656925926548983,66,A & A CHILD CARE CENTRE,3380 Midland Ave None M1V 5B5,0.018313527059192626,5,False
9335457,0.25401416501298313,65,GROWING TYKES LEARNING CENTRE,5150 Dundas St W None M9A 1C3,0.018408314193725163,5,False
9003985,0.406887945177159,73,DANFORTH CHILD CARE CENTRE,1125 Danforth Ave None M4J 1M5,0.018480202227242785,5,False
9014265,0.007458284512563182,51,SONECHKO DAY CARE,301 Lanor Ave None M8W 2R1,0.01860760916179181,5,False
9005472,0.10072784415643347,56,FIRST STAGE CHILD CARE CENTRE (ALBION BRANCH ),2580 Kipling Ave None M9V 3B2,0.018611404470560845,5,False
9014989,0.2580652191772051,64,SUNSHINE BEECHGROVE CHILD CARE CENTRE,4679 Kingston Rd None M1E 2P8,0.018733812285869324,5,False
9016552,0.45123125745914605,74,TORONTO CONGRESS CENTRE,650 Dixon Rd SOUTH M9W 1J1,0.018807583367176257,5,False
1223056,0.21721804524267313,61,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.018966452633188656,5,False
9004029,0.22073620847574052,61,DAVENPORT PERTH EARLY LEARNING CHILD CARE CENTRE,1900 Davenport Rd None M6N 1B7,0.01901975813671998,5,False
9337883,0.05256911986267036,52,KIDS & COMPANY,320 Front St W None M5V 3B6,0.01907257804228857,5,False
9008291,0.399068648044499,70,KINGSVIEW CHILD CARE,340 Dixon Rd None M9R 1T1,0.01911515302123036,5,False
9009918,0.2527705364919452,62,MCNICOLL AVENUE CHILD CARE PROGRAM,155 Mcnicoll Ave None M2H 2C1,0.019214005448354082,5,False
9006182,0.3831602948071916,68,GOLD CIRCLE EARLY CHILDHOOD DAY CARE CENTRE TORONTO,25 Poynter Dr None M9R 1K8,0.01942093319664342,5,False
9003730,0.5785917485162281,78,CRESCENT TOWN DAY CARE CENTRE,2 The Market Pl None M4C 5M1,0.01943565755498803,5,False
9014553,0.5323896304822551,75,ST. MICHAEL'S AND ALL ANGELS DAY CARE,611 St Clair Ave W None M6C 1A3,0.019586968237875417,5,False
9012889,0.2599466156323954,61,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.019613855214851112,5,False
9021803,0.005732096420763659,48,KIDS ZONE DAYCARE,123 Glendale Ave None M6R 2T3,0.019628300471104563,5,False
9002359,0.12484631394873548,54,CANADIANA COURT CHILD CARE CENTRE,20 Gordonridge Pl None M1K 4H5,0.01965108716095786,5,False
9009925,0.3125646688370871,63,MEADOWVALE DAY CARE CENTRE,761 Meadowvale Rd None M1C 1T1,0.019810772020365665,5,False
9014403,0.01678404361836833,48,SQUIRREL'S NEST CHILD CARE CENTRE,1305 Ellesmere Rd None M1P 2Y2,0.019836827776719745,5,False
9052471,1.1757470647100254,106,ADELINE'S LODGE,379 Lake Promenade None M8W 1C1,0.01991274678610634,5,False
9000444,0.06944415845913393,50,THE ALDERBUDS CHILD CARE CENTRE,399 The West Mall Flr-1n M9C 2Y2,0.020072945218307492,5,False
9006809,0.33497407595294737,63,HEATH & FERNDALE CHILD CARE CENTRE,23 Ferndale Ave None M4T 2B4,0.02014032212501067,5,False
9010190,0.5464707878932901,73,MIMICO CRUISING CLUB,200 Humber Bay Park Rd W None M8V 3X7,0.020269725851808567,5,False
