unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9048075,0.6759143871576941,107,65,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.006316956889324244,0.011838116045111298,64.0,127.0,0.5039370078740157,False,5,False
9012190,0.11660045700617724,56,11,PIZZA PIZZA,847 Jane St None M6N 4C4,0.002082151017967451,0.012511297683734924,39.0,177.0,0.22033898305084745,False,5,False
9002362,0.27478581711352323,67,30,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.0041012808524406455,0.012778324769270792,142.0,132.0,1.0757575757575757,False,5,False
9002998,0.13515263603762445,56,7,BEIRA MAR RESTAURANT & SPORTS BAR,995 Weston Rd Unit-C M6N 3R9,0.0024134399292432937,0.012792391305423517,136.0,131.0,1.0381679389312977,False,5,False
1223056,0.21216616604703556,61,21,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.0034781338696235338,0.01297621628404737,154.0,164.0,0.9390243902439024,False,5,False
9003542,0.005357275719293524,45,1,COPPI RISTORANTE,3363 YONGE ST None M4N 2M6,0.00011905057153985609,0.01299095392435675,457.0,140.0,3.2642857142857142,False,5,False
9052170,0.07990177159008874,50,15,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.0015980354318017747,0.013150782695173608,44.0,176.5,0.24929178470254956,False,5,False
9030842,0.07019459470130639,49,7,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.0014325427490062528,0.013209148895281934,137.0,193.0,0.7098445595854922,False,5,False
9012269,0.0587289539590841,48,2,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.0012235198741475854,0.013239209380679514,77.0,170.0,0.45294117647058824,False,5,False
9012889,0.25390099038048514,61,16,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.004162311317712871,0.013564030711279054,37.0,147.0,0.25170068027210885,False,5,False
9016317,0.07834769790370795,48,7,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.0016322437063272489,0.013577463586621305,25.0,202.0,0.12376237623762376,False,5,False
9005068,0.5442015703204562,82,44,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.006636604516103125,0.013623334352617218,31.0,132.0,0.23484848484848486,False,5,False
9012260,0.05483969173425638,46,8,100 Level - STAND 101 - MOLSON MARKET,40 Bay St None M5J 2X2,0.0011921672116142691,0.013642587175974717,190.0,207.5,0.9156626506024096,False,5,False
9008650,0.2651063442233985,60,21,LAS AMERICAS CAFE,2260 Keele St None M6M 3Y9,0.004418439070389976,0.013917879062053232,668.0,155.0,4.309677419354839,False,5,False
9013454,0.14295356011005894,51,12,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.002803010982550175,0.013968831970989946,179.0,193.5,0.9250645994832042,False,5,False
9424189,0.0732246726191562,45,2,K.F.C. / TACO BELL,1743 Albion Rd None M9V 1C3,0.0016272149470923601,0.014224906595263345,84.0,172.0,0.4883720930232558,False,5,False
9032552,0.18312677821865095,52,17,HARVEY'S,590 Keele St None M6N 3E2,0.0035216688118971337,0.014391483360306108,23.0,209.5,0.10978520286396182,False,5,False
9008306,0.32613055031140414,61,24,KINGSWAY FISH & CHIPS,3060 Bloor St W None M8X 1C4,0.0053464024641213794,0.014581348456784956,126.0,133.0,0.9473684210526315,False,5,False
9003881,0.2024175258836314,52,15,FIDDLERS DELL BAR & GRILL,781 Annette St None M6S 2E4,0.003892644728531373,0.01470262445167676,463.0,121.0,3.8264462809917354,False,5,False
9014634,0.35066884104744145,62,43,STARBUCKS COFFEE,2210 Bloor St W None M6S 1N4,0.005655949049152282,0.01471963932177457,73.0,215.0,0.3395348837209302,False,5,False
9005804,0.2772484449066297,57,20,FUSILLI RISTORANTE,531 Queen St E None M5A 1V1,0.004864007805379468,0.014722293060103843,1015.0,139.5,7.275985663082437,True,5,False
9391120,0.2852530866020175,57,25,KHMER THAI RESTAURANT,1018 St Clair Ave W None M6E 1A4,0.005004440115824868,0.014841765324214107,253.0,133.0,1.9022556390977443,False,5,False
9012230,0.09476506723234934,44,3,PIZZA PIZZA,297 Wellesley St E None M4X 1G9,0.0021537515280079396,0.014887226988012538,67.0,188.0,0.35638297872340424,False,5,False
9004215,0.13966017932186336,47,11,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.0029714931770609227,0.014891322270915634,172.0,197.0,0.8730964467005076,False,5,False
9058962,0.12571922048407003,46,10,TIM HORTONS,200 Wellington St W Unit-360-7 M5V 3C7,0.002733026532262392,0.014908293046507103,64.0,173.5,0.3688760806916426,False,5,False
9013803,0.08422278375010028,43,10,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.001958669389537216,0.01496920705415902,196.0,196.0,1.0,False,5,False
9015853,0.2823883157430148,56,7,THE LATERNA RESTAURANT,6301 Yonge St None M2M 3X7,0.005042648495410979,0.015023234937323372,137.0,136.0,1.0073529411764706,False,5,False
9022145,0.3140566581479204,58,15,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.005414769968067593,0.015047086003944825,66.0,157.0,0.42038216560509556,False,5,False
9002778,0.49538481741891677,70,24,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.007076925963127382,0.015056625094240555,37.0,140.0,0.2642857142857143,False,5,False
9009574,0.6203703257577754,77,48,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.008056757477373706,0.015281787538828771,66.0,129.0,0.5116279069767442,False,5,False
9021007,0.1349218247406774,45,6,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.0029982627720150532,0.01534667299747282,190.0,208.0,0.9134615384615384,False,5,False
9021061,0.15285461175071716,46,14,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.003322926342406895,0.015392853604840087,486.0,167.5,2.901492537313433,False,5,False
9011322,0.1841562620763386,48,18,GREENWOOD TELETHEATRE,1661 Queen St E None M4L 1G5,0.003836588793257054,0.015401749175804592,638.0,174.0,3.6666666666666665,False,5,False
9044937,0.333235066942946,57,22,TIM HORTONS,1130 Albion Rd None M9V 1A8,0.005846229244613088,0.015557914284526476,141.0,154.0,0.9155844155844156,False,5,False
9009811,0.3870237827720169,60,19,MCDONALD'S,121 Front St E None M5A 4S5,0.006450396379533614,0.01565955675560492,51.0,171.5,0.29737609329446063,False,5,False
9009893,0.10868367369884933,42,4,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.00258770651663927,0.01572747815036879,172.0,173.0,0.9942196531791907,False,5,False
9003893,0.04979079100534691,38,3,DAIRY QUEEN,1910 Kennedy Rd None M1P 2L8,0.0013102839738249187,0.015811166273451555,213.0,205.0,1.0390243902439025,False,5,False
9020683,0.8608342320478541,89,58,GINKO JAPANESE RESTAURANT,655 Dixon Rd Unit-7 M9W 1J3,0.009672294742110722,0.015858378001698807,576.0,126.0,4.571428571428571,False,5,False
9007779,0.6864165907224564,78,32,JIMMY THE GREEK,200 Wellington St W Unit-300 M5V 3C7,0.008800212701569955,0.015858656600486184,64.0,129.5,0.4942084942084942,False,5,False
9059195,0.14845492405418567,44,10,TIM HORTONS,250 The Queensway None M8Y 1J4,0.003373975546686038,0.015881483595824322,53.0,196.0,0.27040816326530615,False,5,False
9385648,0.14978324251153266,44,10,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.003404164602534833,0.01590608208577519,81.0,181.5,0.4462809917355372,False,5,False
9015871,0.07584544629321513,39,7,THE STAFF LOUNGE,"205 HUMBER COLLEGE BLVD, Bldg-BUILDING K None M9W 5L7",0.0019447550331593622,0.01602021706966414,730.0,197.0,3.7055837563451774,False,5,False
9003898,0.12443309558601127,42,7,DAIRY QUEEN,626 Sheppard Ave W None None,0.0029626927520478873,0.016030351648198826,144.0,232.0,0.6206896551724138,False,5,False
9388148,0.4658913818894514,63,20,SANREMO BAKERY,374 Royal York Rd None M8Y 2R3,0.007395101299832562,0.016096391397394234,94.0,128.5,0.7315175097276264,False,5,False
