unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
9012912,0.04925766909633244,71,REXDALE DAY NURSERY,925 Albion Rd None M9V 1A6,0.014282935115312227,5,False
9006633,0.007647645689247389,67,HAPPY DAY CHILD CARE CENTRE,676 Jane St None M6N 4A7,0.01449851451884228,5,False
9016416,0.017443865758099066,67,TINY TREASURE MONTESSORI,627 Burnhamthorpe Rd None M9C 2Y9,0.014634573130909665,5,False
9012525,0.08263481758820257,71,PRINCESS MARGARET NUTRITION SERVICES,610 University Ave Flr-10 M5G 2M9,0.014722108121784202,5,False
9012744,0.11506887205839057,72,RAINBOW VILLAGE CHILD CARE CENTRE,2460 Eglinton Ave E None M1K 5J7,0.0149521333990362,5,False
9008118,0.10694104869418693,68,KENLINTON CHILD CARE CENTRE,2283 Eglinton Ave E None M1K 2N4,0.015660088333720325,5,False
9008229,0.004773469430678219,61,KIMBERCROFT DAYCARE #2,39 Kimbercroft Crt None M1S 5B5,0.015773013168152654,5,False
9006296,0.059293782401833646,64,GOOD SHEPHERD DAY CARE CENTRE,2230 Birchmount Rd None M1T 2M2,0.0158773794502787,5,False
9015451,0.046180078485849894,63,TERRY TAN CHILD CENTRE(BLOORDALE),4258 Bloor St W None M9C 1Z7,0.015918021737547746,5,False
9018443,0.28741554855486706,78,GROWING TYKES LEARNING CENTRE,4105 Lawrence Ave E None M1E 5K2,0.015947722267738117,5,False
9005256,0.13593763695124617,66,FALSTAFF EARLY LEARNING & CHILD CARE CENTRE,10 Falstaff Ave Unit-2 M6L 2C7,0.016509620234065395,5,False
9001062,0.13398457401180988,65,BALMY BEACH COMMUNITY DAY CARE CENTRE,14 Pine Ave None M4E 1L6,0.016717571052560096,5,False
9013294,0.13707886250915718,65,SADOCHOK PRESCHOOL CENTRE(WEST DEANE PARK),35 West Deane Park Dr None M9B 2R5,0.016761775173950774,5,False
9013573,0.19696876560621962,67,N' SHEEMAEHN: SCARBOROUGH CAMPUS CHILD CARE CENTRE,1255 Military Trl None M1C 1A3,0.017127974517689118,5,False
9008582,0.2536246243326301,70,LAKESHORE COMMUNITY CHILD CARE,99 Seventh St None M8V 3B5,0.017198266986667026,5,False
9008581,0.8807617736083745,106,LAKESHORE COLLEGIATE INSTITUTE,350 Kipling Ave None M8V 3L1,0.017270334894376318,5,False
9011052,0.08918384359947537,60,NORTH ETOBICOKE YMCA CHILDCARE CENTRE,88 Humber College Blvd None M9V 5G3,0.017314296050259574,5,False
9000461,0.2526690538644732,68,ALEXANDRA PARK CHILD CARE CENTRE,75 Augusta Sq None M5T 2K5,0.017656362377148904,5,False
9030789,0.08416812879920112,58,NORTHWEST CHILDHOOD LEARNING CENTRE,2978 Islington Ave Unit-103 M9L 2K6,0.01778434172169203,5,False
9003598,0.3355981259465993,72,COSTCO WHOLESALE,1411 Warden Ave None M1R 2S3,0.01781614968329865,5,False
9005882,0.04172392913439145,55,GALLOWAY ELCCC KITCHEN,4299 Kingston Rd None M1E 2M9,0.0179661554800298,5,False
9002605,0.2244113984791176,65,CEDARBRAE DAY NURSERIES,20 Greencrest Crct None M1G 1B8,0.018009382830664493,5,False
9013137,0.012773056818919715,53,ROWNTREE EARLY LEARNING CHILD CARE CENTRE,2765 Islington Ave None M9V 5C2,0.018086525111833042,5,False
9001427,0.15819853593630165,61,BERNER TRAIL EARLY LEARNING & CHILD CARE CENTRE,120 Berner Trl None M1B 1B3,0.018097635387934824,5,False
9013132,0.038249817510831785,54,ROUGE VALLEY YMCA Child Care Centre,30 Durnford Rd None M1B 4X3,0.018211783342003872,5,False
9000174,0.2652895276977921,66,A & A CHILD CARE CENTRE,3380 Midland Ave None M1V 5B5,0.018331477850213926,5,False
9335457,0.2536288166391265,65,GROWING TYKES LEARNING CENTRE,5150 Dundas St W None M9A 1C3,0.018426774518664618,5,False
9003985,0.4062706819311985,73,DANFORTH CHILD CARE CENTRE,1125 Danforth Ave None M4J 1M5,0.01849379591793071,5,False
9005472,0.100575036493342,56,FIRST STAGE CHILD CARE CENTRE (ALBION BRANCH ),2580 Kipling Ave None M9V 3B2,0.018636400592799,5,False
9014265,0.007446970034063408,51,SONECHKO DAY CARE,301 Lanor Ave None M8W 2R1,0.01863736374466893,5,False
9014989,0.2576737252124736,64,SUNSHINE BEECHGROVE CHILD CARE CENTRE,4679 Kingston Rd None M1E 2P8,0.018752451085215515,5,False
9016552,0.45054672385730443,74,TORONTO CONGRESS CENTRE,650 Dixon Rd SOUTH M9W 1J1,0.01882015346233799,5,False
1223056,0.21688851786965324,61,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.01898687753844015,5,False
9004029,0.22040134392602903,61,DAVENPORT PERTH EARLY LEARNING CHILD CARE CENTRE,1900 Davenport Rd None M6N 1B7,0.019040102175657967,5,False
9337883,0.05248937066894678,52,KIDS & COMPANY,320 Front St W None M5V 3B6,0.019100610005900766,5,False
9008291,0.39846324694581126,70,KINGSVIEW CHILD CARE,340 Dixon Rd None M9R 1T1,0.019129448621509438,5,False
9009918,0.25238707474605776,62,MCNICOLL AVENUE CHILD CARE PROGRAM,155 Mcnicoll Ave None M2H 2C1,0.01923332051363365,5,False
9006182,0.3825790272368465,68,GOLD CIRCLE EARLY CHILDHOOD DAY CARE CENTRE TORONTO,25 Poynter Dr None M9R 1K8,0.019435951053482788,5,False
9003730,0.5777140045943244,78,CRESCENT TOWN DAY CARE CENTRE,2 The Market Pl None M4C 5M1,0.019445294027249656,5,False
9014553,0.5315819767895802,75,ST. MICHAEL'S AND ALL ANGELS DAY CARE,611 St Clair Ave W None M6C 1A3,0.019597842205712212,5,False
9012889,0.25955226752342936,61,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.01963329798773979,5,False
9021803,0.0057234006299820015,48,KIDS ZONE DAYCARE,123 Glendale Ave None M6R 2T3,0.019659788684856204,5,False
9002359,0.12465691772329396,54,CANADIANA COURT CHILD CARE CENTRE,20 Gordonridge Pl None M1K 4H5,0.019676310464248996,5,False
9009925,0.31209049730080585,63,MEADOWVALE DAY CARE CENTRE,761 Meadowvale Rd None M1C 1T1,0.019828469073061804,5,False
9014403,0.016758581637085726,48,SQUIRREL'S NEST CHILD CARE CENTRE,1305 Ellesmere Rd None M1P 2Y2,0.019867999647254386,5,False
9052471,1.1739634152846892,106,ADELINE'S LODGE,379 Lake Promenade None M8W 1C1,0.019911791125694467,5,False
9000444,0.06933880924156295,50,THE ALDERBUDS CHILD CARE CENTRE,399 The West Mall Flr-1n M9C 2Y2,0.020101531071071998,5,False
9006809,0.33446590856218006,63,HEATH & FERNDALE CHILD CARE CENTRE,23 Ferndale Ave None M4T 2B4,0.02015751923867025,5,False
9010190,0.5456417725922574,73,MIMICO CRUISING CLUB,200 Humber Bay Park Rd W None M8V 3X7,0.02028060477255967,5,False
9001823,0.20252662941986288,56,BRAHMS EARLY LEARNING & CHILD CARE CENTRE,5 Brahms Ave None M2H 1H2,0.020307738181758357,5,False
9052170,0.08168020914084878,50,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.020325920160149922,5,False
9009574,0.634178403610729,77,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.020371021991196656,5,False
9006026,0.06678415082976416,49,GENERAL MERCER CHILD CARE CENTRE,30 Turnberry Ave Room-8 M6N 1P8,0.020426473157354835,5,False
9016199,0.9711497263519863,93,THOMAS BERRY CHILD CARE SERVICE,3495 Lake Shore Blvd W None M8W 1N5,0.020483623734891664,5,False
9013576,0.9527187076339017,92,SCARBOROUGH HOSPITAL - GENERAL DIVISION,3050 Lawrence Ave E None M1P 2V5,0.02050478461135359,5,False
9030842,0.07175697186257411,49,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.0205185624357402,5,False
9008588,1.143418152099798,101,LAKESHORE LODGE,3197 Lake Shore Blvd W None M8V 3X5,0.020562863695916932,5,False
9002778,0.5064109929822568,70,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.020568751901995384,5,False
