unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9048075,0.6925340533021964,107,65,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.006472280871983144,0.012137810467451547,32.0,127.0,0.25196850393700787,False,5,False
9012190,0.11946747789603875,56,11,PIZZA PIZZA,847 Jane St None M6N 4C4,0.0021333478195721205,0.012834200746752625,7.0,177.0,0.03954802259887006,False,5,False
9002362,0.2815423659138456,67,30,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.0042021248643857555,0.01310561217277247,110.0,132.0,0.8333333333333334,False,5,False
9002998,0.13847582567846087,56,7,BEIRA MAR RESTAURANT & SPORTS BAR,995 Weston Rd Unit-C M6N 3R9,0.002472782601401087,0.013122206016183264,104.0,131.0,0.7938931297709924,False,5,False
1223056,0.21738299663069655,61,21,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.003563655682470435,0.013309475605920155,122.0,164.0,0.7439024390243902,False,5,False
9003542,0.0054890026592586735,45,1,COPPI RISTORANTE,3363 YONGE ST None M4N 2M6,0.00012197783687241497,0.013328704982707149,425.0,140.0,3.0357142857142856,False,5,False
9052170,0.08186642982700792,50,15,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.0016373285965401586,0.01349093668694404,12.0,176.5,0.0679886685552408,False,5,False
9030842,0.07192056880579334,49,7,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.001467766710322313,0.013551022715176744,105.0,193.0,0.5440414507772021,False,5,False
9012269,0.06017300608515326,48,2,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.001253604293440693,0.013582116853013583,45.0,170.0,0.2647058823529412,False,5,False
9012889,0.26014401431081857,61,16,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.004264655972308501,0.013911743460569762,5.0,147.0,0.034013605442176874,False,5,False
9012260,0.056188113051227256,46,8,100 Level - STAND 101 - MOLSON MARKET,40 Bay St None M5J 2X2,0.0012214807185049403,0.013996033650729675,158.0,207.5,0.7614457831325301,False,5,False
9005068,0.5575826265398287,81,44,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.006883736130121342,0.014122773603620476,151.0,131.0,1.1526717557251909,False,5,False
9016317,0.08027414392570412,47,7,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.0017079605090575343,0.014173051145883134,118.0,202.5,0.582716049382716,False,5,False
