unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9048075,0.6738651711655479,107,65,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.006297805337995775,0.011804936678994876,68.0,127.0,0.5354330708661418,False,5,False
9012190,0.11624695140586983,56,11,PIZZA PIZZA,847 Jane St None M6N 4C4,0.002075838417961961,0.012478172298223069,43.0,177.0,0.24293785310734464,False,5,False
9002362,0.27395273011087506,67,30,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.004088846718072762,0.012743703251788672,146.0,132.0,1.106060606060606,False,5,False
9002998,0.13474288452410274,56,7,BEIRA MAR RESTAURANT & SPORTS BAR,995 Weston Rd Unit-C M6N 3R9,0.002406122937930406,0.012758413709105385,140.0,131.0,1.0687022900763359,False,5,False
1223056,0.2115229273340911,61,21,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.0034675889726900177,0.0129413429240978,158.0,164.0,0.9634146341463414,False,5,False
9003542,0.005341033699169527,45,1,COPPI RISTORANTE,3363 YONGE ST None M4N 2M6,0.00011868963775932283,0.012957335526836767,461.0,140.0,3.2928571428571427,False,5,False
9052170,0.07965952791063144,50,15,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.0015931905582126289,0.013116199136458069,48.0,176.5,0.2719546742209632,False,5,False
9030842,0.06998178093560298,49,7,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.001428199610930673,0.013174477986651792,141.0,193.0,0.7305699481865285,False,5,False
9012269,0.058550901362569525,48,2,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.0012198104450535318,0.0132045400282659,81.0,170.0,0.4764705882352941,False,5,False
9012889,0.25313122133902805,61,16,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.00414969215309882,0.01352737523402649,41.0,147.0,0.2789115646258503,False,5,False
