unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9048075,0.6872969751670104,107,65,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.006423336216514116,0.012049257024016059,42.0,127.0,0.33070866141732286,False,5,False
9012190,0.11856404143198063,56,11,PIZZA PIZZA,847 Jane St None M6N 4C4,0.0021172150255710826,0.012742880879921955,17.0,177.0,0.096045197740113,False,5,False
9002362,0.27941328740626137,67,30,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.004170347573227782,0.01301142057206662,120.0,132.0,0.9090909090909091,False,5,False
9002998,0.13742864436592542,56,7,BEIRA MAR RESTAURANT & SPORTS BAR,995 Weston Rd Unit-C M6N 3R9,0.002454082935105811,0.013028708197102936,114.0,131.0,0.8702290076335878,False,5,False
1223056,0.2157391038384398,61,21,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.003536706620302292,0.013214157753257861,132.0,164.0,0.8048780487804879,False,5,False
9003542,0.00544749374619699,45,1,COPPI RISTORANTE,3363 YONGE ST None M4N 2M6,0.00012105541658215533,0.013234792552528463,435.0,140.0,3.107142857142857,False,5,False
9052170,0.08124733985214184,50,15,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.0016249467970428368,0.013395223941583505,22.0,176.5,0.12464589235127478,False,5,False
9030842,0.07137669137974192,49,7,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.0014566671710151413,0.013454962508857802,115.0,193.0,0.5958549222797928,False,5,False
9012269,0.05971796602900825,48,2,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.0012441242922710052,0.013485932115032356,55.0,170.0,0.3235294117647059,False,5,False
9012889,0.25817675432865533,61,16,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.004232405808666481,0.013811871140443997,15.0,147.0,0.10204081632653061,False,5,False
9016317,0.07966709512865294,48,7,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.001659731148513603,0.013829882616750368,3.0,202.0,0.01485148514851485,False,5,False
9005068,0.5533660775223652,82,44,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.006748366799053235,0.013867741023535149,9.0,132.0,0.06818181818181818,False,5,False
9012260,0.05576320753659615,46,8,100 Level - STAND 101 - MOLSON MARKET,40 Bay St None M5J 2X2,0.0012122436420999164,0.01389695186034758,168.0,207.5,0.8096385542168675,False,5,False
9008650,0.269570809475633,60,21,LAS AMERICAS CAFE,2260 Keele St None M6M 3Y9,0.004492846824593884,0.014171955801692879,646.0,155.0,4.167741935483871,False,5,False
9013454,0.14536093818946383,51,12,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.0028502144743032124,0.014226672702169381,157.0,193.5,0.8113695090439277,False,5,False
9424189,0.07445779666027308,45,2,K.F.C. / TACO BELL,1743 Albion Rd None M9V 1C3,0.001654617703561624,0.014489525332784392,62.0,172.0,0.36046511627906974,False,5,False
9032552,0.18621068456765127,52,17,HARVEY'S,590 Keele St None M6N 3E2,0.003580974703224063,0.014656077116298703,1.0,209.5,0.00477326968973747,False,5,False
9008306,0.33162268032369246,61,24,KINGSWAY FISH & CHIPS,3060 Bloor St W None M8X 1C4,0.005436437382355614,0.014846320802345929,104.0,133.0,0.7819548872180451,False,5,False
9003881,0.20582629383823467,52,15,FIDDLERS DELL BAR & GRILL,781 Annette St None M6S 2E4,0.00395819795842759,0.014972457910985535,441.0,121.0,3.644628099173554,False,5,False
9014634,0.3565742027636378,62,43,STARBUCKS COFFEE,2210 Bloor St W None M6S 1N4,0.005751196818768352,0.014986670825090365,51.0,215.0,0.2372093023255814,False,5,False
9005804,0.2819173865426649,57,20,FUSILLI RISTORANTE,531 Queen St E None M5A 1V1,0.004945919062152016,0.014990798256500498,993.0,139.5,7.118279569892473,True,5,False
9391120,0.2900568286511107,57,25,KHMER THAI RESTAURANT,1018 St Clair Ave W None M6E 1A4,0.005088716292124749,0.015112282467074316,231.0,133.0,1.736842105263158,False,5,False
9012230,0.09636093756515426,44,3,PIZZA PIZZA,297 Wellesley St E None M4X 1G9,0.0021900213082989605,0.015163463596444866,45.0,188.0,0.2393617021276596,False,5,False
9004215,0.142012095944341,47,11,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.0030215339562625746,0.015166284080477358,150.0,197.0,0.7614213197969543,False,5,False
9058962,0.12783636744648358,46,10,TIM HORTONS,200 Wellington St W Unit-360-7 M5V 3C7,0.0027790514662279038,0.015183972573024142,42.0,173.5,0.2420749279538905,False,5,False
9013803,0.08564111906983872,43,10,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.0019916539318567145,0.01524730595684353,174.0,196.0,0.8877551020408163,False,5,False
9015853,0.28714381424669944,56,7,THE LATERNA RESTAURANT,6301 Yonge St None M2M 3X7,0.005127568111548205,0.015297119861963152,115.0,136.0,0.8455882352941176,False,5,False
9022145,0.31934546042702683,58,15,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.005505956214259083,0.01532075819220434,44.0,157.0,0.2802547770700637,False,5,False
9002778,0.5037272367990714,70,24,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.007196103382843877,0.015327416668024247,15.0,140.0,0.10714285714285714,False,5,False
9009574,0.6308175361818649,77,48,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.008192435534829413,0.015554984285341762,44.0,129.0,0.34108527131782945,False,5,False
9021007,0.13719394614194888,45,6,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.0030487543587099752,0.01563018259608759,168.0,208.0,0.8076923076923077,False,5,False
9021061,0.15542872631898194,46,14,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.003378885354760477,0.0156766932671759,464.0,167.5,2.7701492537313435,False,5,False
