unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9048075,0.6867754505225109,107,65,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.006418462154415989,0.012037602504748572,43.0,127.0,0.33858267716535434,False,5,False
9012190,0.11847407439910781,56,11,PIZZA PIZZA,847 Jane St None M6N 4C4,0.0021156084714126396,0.012728759347457272,18.0,177.0,0.1016949152542373,False,5,False
9002362,0.2792012670996863,67,30,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.0041671830910400935,0.012997731293931928,121.0,132.0,0.9166666666666666,False,5,False
9002998,0.13732436277079751,56,7,BEIRA MAR RESTAURANT & SPORTS BAR,995 Weston Rd Unit-C M6N 3R9,0.0024522207637642413,0.013014369777331359,115.0,131.0,0.8778625954198473,False,5,False
1223056,0.21557539984511634,61,21,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.003534022948280596,0.013199992146171667,133.0,164.0,0.8109756097560976,False,5,False
9003542,0.005443360158618334,45,1,COPPI RISTORANTE,3363 YONGE ST None M4N 2M6,0.00012096355908040743,0.0132194073216671,436.0,140.0,3.1142857142857143,False,5,False
9052170,0.08118568893330483,50,15,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.0016237137786660966,0.013380162191106281,23.0,176.5,0.13031161473087818,False,5,False
9030842,0.07132253036209985,49,7,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.0014555618441244866,0.013439772421952066,116.0,193.0,0.6010362694300518,False,5,False
9012269,0.05967265171492163,48,2,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.0012431802440608672,0.013470632659448168,56.0,170.0,0.32941176470588235,False,5,False
9012889,0.25798084841769653,61,16,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.004229194236355681,0.013797251985222093,16.0,147.0,0.10884353741496598,False,5,False
9016317,0.07960664330801864,48,7,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.0016584717355837217,0.013814322169673977,4.0,202.0,0.019801980198019802,False,5,False
9005068,0.552946180363953,82,44,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.006743246101999428,0.013854024161924185,10.0,132.0,0.07575757575757576,False,5,False
9012260,0.05572089411454216,46,8,100 Level - STAND 101 - MOLSON MARKET,40 Bay St None M5J 2X2,0.0012113237850987426,0.013881159582993113,169.0,207.5,0.8144578313253013,False,5,False
9008650,0.2693662576942941,60,21,LAS AMERICAS CAFE,2260 Keele St None M6M 3Y9,0.0044894376282382355,0.014157004288962374,647.0,155.0,4.174193548387096,False,5,False
9013454,0.1452506375270828,51,12,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.00284805171621731,0.014211060328854998,158.0,193.5,0.8165374677002584,False,5,False
9424189,0.0744012976833584,45,2,K.F.C. / TACO BELL,1743 Albion Rd None M9V 1C3,0.0016533621707412979,0.014473188003935102,63.0,172.0,0.36627906976744184,False,5,False
9032552,0.18606938689782299,52,17,HARVEY'S,590 Keele St None M6N 3E2,0.0035782574403427497,0.014640216603724115,2.0,209.5,0.00954653937947494,False,5,False
9008306,0.3313710432487268,61,24,KINGSWAY FISH & CHIPS,3060 Bloor St W None M8X 1C4,0.005432312184405357,0.014830916701152098,105.0,133.0,0.7894736842105263,False,5,False
9003881,0.20567011173850033,52,15,FIDDLERS DELL BAR & GRILL,781 Annette St None M6S 2E4,0.003955194456509622,0.014956357326960846,442.0,121.0,3.652892561983471,False,5,False
9014634,0.35630363233912976,62,43,STARBUCKS COFFEE,2210 Bloor St W None M6S 1N4,0.005746832779663384,0.01497121770655836,52.0,215.0,0.24186046511627907,False,5,False
9005804,0.28170346611218544,57,20,FUSILLI RISTORANTE,531 Queen St E None M5A 1V1,0.004942166072143604,0.01497503744246653,994.0,139.5,7.125448028673835,True,5,False
9391120,0.2898367319681446,57,25,KHMER THAI RESTAURANT,1018 St Clair Ave W None M6E 1A4,0.005084854946809554,0.015096429470167413,232.0,133.0,1.744360902255639,False,5,False
9012230,0.09628781836701562,44,3,PIZZA PIZZA,297 Wellesley St E None M4X 1G9,0.002188359508341264,0.015146515942594217,46.0,188.0,0.24468085106382978,False,5,False
9004215,0.14190433640148253,47,11,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.003019241200031543,0.015149620683062363,151.0,197.0,0.766497461928934,False,5,False
9058962,0.1277393645227177,46,10,TIM HORTONS,200 Wellington St W Unit-360-7 M5V 3C7,0.002776942707015602,0.015167203697424818,43.0,173.5,0.2478386167146974,False,5,False
9013803,0.0855761341276795,43,10,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.0019901426541320817,0.015230192012467012,175.0,196.0,0.8928571428571429,False,5,False
9015853,0.28692592797474425,56,7,THE LATERNA RESTAURANT,6301 Yonge St None M2M 3X7,0.0051236772852632905,0.015281060159209338,116.0,136.0,0.8529411764705882,False,5,False
9022145,0.31910313937260737,58,15,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.0055017782650449544,0.015304811498612932,45.0,157.0,0.28662420382165604,False,5,False
9002778,0.5033450058602076,70,24,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.007190642940860108,0.015312113104915998,16.0,140.0,0.11428571428571428,False,5,False
9009574,0.630338868439698,77,48,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.008186219070645429,0.015539803574399656,45.0,129.0,0.3488372093023256,False,5,False
9021007,0.13708984263709673,45,6,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.0030464409474910384,0.015612979730366705,169.0,208.0,0.8125,False,5,False
9021061,0.15531078616477306,46,14,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.0033763214383646318,0.01565955051246152,465.0,167.5,2.7761194029850746,False,5,False
9011322,0.1871154132195028,48,18,GREENWOOD TELETHEATRE,1661 Queen St E None M4L 1G5,0.0038982377754063087,0.015667921650906465,617.0,174.0,3.545977011494253,False,5,False
9044937,0.33858972020408723,57,22,TIM HORTONS,1130 Albion Rd None M9V 1A8,0.005940170529896267,0.015824086011002377,120.0,154.0,0.7792207792207793,False,5,False
9009811,0.39324275060025626,60,19,MCDONALD'S,121 Front St E None M5A 4S5,0.006554045843337604,0.015926668473333263,30.0,171.5,0.1749271137026239,False,5,False
9009893,0.11043007870100957,42,4,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.0026292875881192756,0.01600104079296311,151.0,173.0,0.8728323699421965,False,5,False
9003893,0.05059086413053583,38,3,DAIRY QUEEN,1910 Kennedy Rd None M1P 2L8,0.001331338529750943,0.01608781055549183,192.0,205.0,0.9365853658536586,False,5,False
9020683,0.8746667163365688,89,58,GINKO JAPANESE RESTAURANT,655 Dixon Rd Unit-7 M9W 1J3,0.00982771591389403,0.01612414907949132,555.0,126.0,4.404761904761905,False,5,False
9007779,0.6974464108123173,78,32,JIMMY THE GREEK,200 Wellington St W Unit-300 M5V 3C7,0.008941620651439965,0.016125800606197605,43.0,129.5,0.33204633204633205,False,5,False
9059195,0.15084040122053477,44,10,TIM HORTONS,250 The Queensway None M8Y 1J4,0.0034281909368303358,0.01615674895840013,32.0,196.0,0.16326530612244897,False,5,False
9385648,0.1521900640244559,44,10,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.0034588650914649066,0.016181742714028297,60.0,181.5,0.3305785123966942,False,5,False
9015871,0.07706418377502466,39,7,THE STAFF LOUNGE,"205 HUMBER COLLEGE BLVD, Bldg-BUILDING K None M9W 5L7",0.0019760047121801195,0.016299759720573403,709.0,197.0,3.598984771573604,False,5,False
9003898,0.12643257327359694,42,7,DAIRY QUEEN,626 Sheppard Ave W None None,0.00301029936365707,0.016308781073205172,123.0,232.0,0.5301724137931034,False,5,False
9388148,0.4733776492569823,63,20,SANREMO BAKERY,374 Royal York Rd None M8Y 2R3,0.00751393094058702,0.016369886188904854,73.0,128.5,0.5680933852140078,False,5,False
9000198,0.2337017470790504,48,7,A & W,250 The East Mall UNIT-222 M9B 3Y8,0.004868786397480216,0.016471134303657285,122.0,189.0,0.6455026455026455,False,5,False
