unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
9003542,0.0054890026592586735,45,COPPI RISTORANTE,3363 YONGE ST None M4N 2M6,0.007385677767081519,5,False
9012190,0.11946747789603875,56,PIZZA PIZZA,847 Jane St None M6N 4C4,0.007922333829358296,5,False
9012269,0.06017300608515326,48,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.007999394184527745,5,False
9030842,0.07192056880579334,49,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.00806880471297427,5,False
9052170,0.08186642982700792,50,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.008102933009487731,5,False
9002998,0.13847582567846087,56,BEIRA MAR RESTAURANT & SPORTS BAR,995 Weston Rd Unit-C M6N 3R9,0.008233946088086527,5,False
9012260,0.056188113051227256,46,100 Level - STAND 101 - MOLSON MARKET,40 Bay St None M5J 2X2,0.008234960759726363,5,False
9016317,0.08027414392570412,47,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.008539789031163873,5,False
9424189,0.07502515154902241,45,K.F.C. / TACO BELL,1743 Albion Rd None M9V 1C3,0.008776400744876794,5,False
1223056,0.21738299663069655,61,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.008805725489780512,5,False
9002362,0.2815423659138456,67,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.008963017383453651,5,False
9013454,0.14646856214040174,51,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.009111847282771769,5,False
9013803,0.08629368884441767,43,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.009376845302900729,5,False
9012230,0.09709519040991016,44,PIZZA PIZZA,297 Wellesley St E None M4X 1G9,0.009405919920504642,5,False
9048075,0.6925340533021964,107,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.009431508383901907,5,False
9012889,0.26014401431081857,61,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.009453619697055089,5,False
9003893,0.05101506783581845,38,DAIRY QUEEN,1910 Kennedy Rd None M1P 2L8,0.009646743105363622,5,False
9058962,0.12881045735088464,46,TIM HORTONS,200 Wellington St W Unit-360-7 M5V 3C7,0.009658928295013762,5,False
