unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9048075,0.6883412128654183,107,65,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.006433095447340358,0.012069229791349462,40.0,127.0,0.31496062992125984,False,5,False
9012190,0.11874418050753643,56,11,PIZZA PIZZA,847 Jane St None M6N 4C4,0.0021204317947774365,0.012765194745909168,15.0,177.0,0.0847457627118644,False,5,False
9002362,0.2798378111546378,67,30,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.004176683748576684,0.01303372056983255,118.0,132.0,0.8939393939393939,False,5,False
9002998,0.1376374451848918,56,7,BEIRA MAR RESTAURANT & SPORTS BAR,995 Weston Rd Unit-C M6N 3R9,0.002457811521158782,0.013051456331929702,112.0,131.0,0.8549618320610687,False,5,False
1223056,0.21606688486089237,61,21,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.00354208007968676,0.01323697968427269,130.0,164.0,0.7926829268292683,False,5,False
9003542,0.005455770340649098,45,1,COPPI RISTORANTE,3363 YONGE ST None M4N 2M6,0.00012123934090331329,0.013258444419329414,433.0,140.0,3.092857142857143,False,5,False
9052170,0.08137078217508867,50,15,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.0016274156435017735,0.013418824248292622,20.0,176.5,0.11331444759206799,False,5,False
9030842,0.07148513683290027,49,7,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.001458880343528577,0.013478708636531675,113.0,193.0,0.5854922279792746,False,5,False
9012269,0.0598086979158823,48,2,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.0012460145399142146,0.01350978225238536,53.0,170.0,0.31176470588235294,False,5,False
9012889,0.25856901256557985,61,16,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.004238836271566883,0.01383560120124012,13.0,147.0,0.08843537414965986,False,5,False
9016317,0.07978813652278355,48,7,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.0016622528442246573,0.013854255331814693,1.0,202.0,0.0049504950495049506,False,5,False
9005068,0.5542068286678632,82,44,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.00675861986180321,0.013890929362938391,7.0,132.0,0.05303030303030303,False,5,False
9012260,0.0558479308012078,46,8,100 Level - STAND 101 - MOLSON MARKET,40 Bay St None M5J 2X2,0.0012140854522001696,0.013921546491494222,166.0,207.5,0.8,False,5,False
9008650,0.2699803791548482,60,21,LAS AMERICAS CAFE,2260 Keele St None M6M 3Y9,0.0044996729859141365,0.014196272169675955,644.0,155.0,4.15483870967742,False,5,False
9013454,0.14558179085871428,51,12,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.002854544918798319,0.014251483009527588,155.0,193.5,0.8010335917312662,False,5,False
9424189,0.07457092335953457,45,2,K.F.C. / TACO BELL,1743 Albion Rd None M9V 1C3,0.0016571316302118793,0.01451508356512733,60.0,172.0,0.3488372093023256,False,5,False
9008306,0.3321265278844313,61,24,KINGSWAY FISH & CHIPS,3060 Bloor St W None M8X 1C4,0.0054446971784333,0.014871622543759153,102.0,133.0,0.7669172932330827,False,5,False
9032552,0.18649360188534303,51,17,HARVEY'S,590 KEELE ST None M6N 3E2,0.003656737291869471,0.014922168436193635,389.0,209.0,1.861244019138756,False,5,False
9003881,0.20613901393320855,52,15,FIDDLERS DELL BAR & GRILL,781 Annette St None M6S 2E4,0.003964211806407857,0.014998349784768987,439.0,121.0,3.628099173553719,False,5,False
9014634,0.3571159601672915,62,43,STARBUCKS COFFEE,2210 Bloor St W None M6S 1N4,0.005759934841407928,0.015012147679024448,49.0,215.0,0.22790697674418606,False,5,False
9005804,0.2823457148687032,57,20,FUSILLI RISTORANTE,531 Queen St E None M5A 1V1,0.0049534335941877755,0.01501648339688316,991.0,139.5,7.103942652329749,True,5,False
9391120,0.29049752355608177,57,25,KHMER THAI RESTAURANT,1018 St Clair Ave W None M6E 1A4,0.0050964477816856455,0.015138152183261946,229.0,133.0,1.7218045112781954,False,5,False
9012230,0.09650734257971876,44,3,PIZZA PIZZA,297 Wellesley St E None M4X 1G9,0.002193348694993608,0.01519011139448495,43.0,188.0,0.22872340425531915,False,5,False
9004215,0.14222786058404274,47,11,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.003026124693277505,0.015192746198359848,148.0,197.0,0.751269035532995,False,5,False
9058962,0.12803059433666114,46,10,TIM HORTONS,200 Wellington St W Unit-360-7 M5V 3C7,0.002783273789927416,0.01521052262605589,40.0,173.5,0.23054755043227665,False,5,False
9013803,0.08577123703674065,43,10,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.001994679931086992,0.015274149240739797,172.0,196.0,0.8775510204081632,False,5,False
9015853,0.28758008329273765,56,7,THE LATERNA RESTAURANT,6301 Yonge St None M2M 3X7,0.005135358630227458,0.015323314485078883,113.0,136.0,0.8308823529411765,False,5,False
