unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9048075,0.6795155214290217,107,65,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.006350612349803941,0.01190345953091445,57.0,127.0,0.44881889763779526,False,5,False
9012190,0.11722168050689767,56,11,PIZZA PIZZA,847 Jane St None M6N 4C4,0.00209324429476603,0.01258198369992222,32.0,177.0,0.1807909604519774,False,5,False
9002362,0.276249820014014,67,30,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.004123131642000209,0.012849857970155622,135.0,132.0,1.0227272727272727,False,5,False
9002998,0.13587270177189892,56,7,BEIRA MAR RESTAURANT & SPORTS BAR,995 Weston Rd Unit-C M6N 3R9,0.0024262982459267663,0.012864574931210118,129.0,131.0,0.9847328244274809,False,5,False
1223056,0.21329654419297353,61,21,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.0034966646589012053,0.013049095603956935,147.0,164.0,0.8963414634146342,False,5,False
9003542,0.005385818193843922,45,1,COPPI RISTORANTE,3363 YONGE ST None M4N 2M6,0.00011968484875208717,0.013065001125123868,450.0,140.0,3.2142857142857144,False,5,False
9052170,0.08032747196498807,50,15,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.0016065494392997614,0.01322527859421595,37.0,176.5,0.2096317280453258,False,5,False
9030842,0.07056857721365353,49,7,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.0014401750451766026,0.013284030862739363,130.0,193.0,0.6735751295336787,False,5,False
9012269,0.05904184987140611,48,2,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.0012300385389876272,0.01331432919929957,70.0,170.0,0.4117647058823529,False,5,False
9012889,0.25525372317528194,61,16,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.004184487265168556,0.01364004178680635,30.0,147.0,0.20408163265306123,False,5,False
9016317,0.07876511849034036,48,7,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.0016409399685487576,0.013654385554798436,18.0,202.0,0.0891089108910891,False,5,False
9005068,0.5471009655140282,82,44,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.0066719629940735145,0.013698806621760836,24.0,132.0,0.18181818181818182,False,5,False
9012260,0.055131866449110015,46,8,100 Level - STAND 101 - MOLSON MARKET,40 Bay St None M5J 2X2,0.0011985188358502178,0.01372001982387641,183.0,207.5,0.8819277108433735,False,5,False
9008650,0.2665187768626027,60,21,LAS AMERICAS CAFE,2260 Keele St None M6M 3Y9,0.004441979614376712,0.013995828865008166,661.0,155.0,4.264516129032258,False,5,False
