unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9048075,0.6888639265210403,107,65,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.0064379806216919655,0.012080510960861655,39.0,127.0,0.30708661417322836,False,5,False
9012190,0.11883435265401965,56,11,PIZZA PIZZA,847 Jane St None M6N 4C4,0.0021220420116789224,0.012778639523542317,14.0,177.0,0.07909604519774012,False,5,False
9002362,0.2800503148410595,67,30,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.0041798554453889485,0.01304683338624458,117.0,132.0,0.8863636363636364,False,5,False
9002998,0.1377419645290461,56,7,BEIRA MAR RESTAURANT & SPORTS BAR,995 Weston Rd Unit-C M6N 3R9,0.0024596779380186805,0.013065118491345748,111.0,131.0,0.8473282442748091,False,5,False
1223056,0.21623096207889642,61,21,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.003544769870145843,0.013250518563079853,129.0,164.0,0.7865853658536586,False,5,False
9003542,0.005459913352291714,45,1,COPPI RISTORANTE,3363 YONGE ST None M4N 2M6,0.00012133140782870476,0.01327301398640118,432.0,140.0,3.085714285714286,False,5,False
9052170,0.08143257365032885,50,15,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.001628651473006577,0.0134331404925017,19.0,176.5,0.10764872521246459,False,5,False
9030842,0.07153942133090527,49,7,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.0014599881904266382,0.013493140292045399,112.0,193.0,0.5803108808290155,False,5,False
9012269,0.0598541155409515,48,2,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.0012469607404364895,0.01352430985242629,52.0,170.0,0.3058823529411765,False,5,False
9012889,0.2587653651175738,61,16,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.004242055165861866,0.013849594662216155,12.0,147.0,0.08163265306122448,False,5,False
