unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
9012912,0.04929507446419291,71,REXDALE DAY NURSERY,925 Albion Rd None M9V 1A6,0.014276805168412957,5,False
9006633,0.007653453170712127,67,HAPPY DAY CHILD CARE CENTRE,676 Jane St None M6N 4A7,0.014491605159804223,5,False
9016416,0.017457112308891277,67,TINY TREASURE MONTESSORI,627 Burnhamthorpe Rd None M9C 2Y9,0.014627767092278933,5,False
9012525,0.08269756894868463,71,PRINCESS MARGARET NUTRITION SERVICES,610 University Ave Flr-10 M5G 2M9,0.014716311674787848,5,False
9012744,0.11515625324324152,72,RAINBOW VILLAGE CHILD CARE CENTRE,2460 Eglinton Ave E None M1K 5J7,0.014946732098421213,5,False
9008118,0.10702225775947925,68,KENLINTON CHILD CARE CENTRE,2283 Eglinton Ave E None M1K 2N4,0.01565430652184481,5,False
9008229,0.004777094315560124,61,KIMBERCROFT DAYCARE #2,39 Kimbercroft Crt None M1S 5B5,0.015765442615920482,5,False
9006296,0.059338809009532915,64,GOOD SHEPHERD DAY CARE CENTRE,2230 Birchmount Rd None M1T 2M2,0.015870738077459777,5,False
9015451,0.04621514678801034,63,TERRY TAN CHILD CENTRE(BLOORDALE),4258 Bloor St W None M9C 1Z7,0.015911136251811796,5,False
9018443,0.2876338066356847,78,GROWING TYKES LEARNING CENTRE,4105 Lawrence Ave E None M1E 5K2,0.015944288252661164,5,False
9005256,0.1360408654922943,66,FALSTAFF EARLY LEARNING & CHILD CARE CENTRE,10 Falstaff Ave Unit-2 M6L 2C7,0.01650398568771107,5,False
9001062,0.13408631943278668,65,BALMY BEACH COMMUNITY DAY CARE CENTRE,14 Pine Ave None M4E 1L6,0.016711834825256833,5,False
9013294,0.13718295767590213,65,SADOCHOK PRESCHOOL CENTRE(WEST DEANE PARK),35 West Deane Park Dr None M9B 2R5,0.0167560725144442,5,False
9013573,0.19711834006375467,67,N' SHEEMAEHN: SCARBOROUGH CAMPUS CHILD CARE CENTRE,1255 Military Trl None M1C 1A3,0.01712306192220759,5,False
9008582,0.25381722220714753,70,LAKESHORE COMMUNITY CHILD CARE,99 Seventh St None M8V 3B5,0.017194124540564525,5,False
9008581,0.8814306078984186,106,LAKESHORE COLLEGIATE INSTITUTE,350 Kipling Ave None M8V 3L1,0.017271826362464958,5,False
9011052,0.08925156816984688,60,NORTH ETOBICOKE YMCA CHILDCARE CENTRE,88 Humber College Blvd None M9V 5G3,0.017307595177000597,5,False
9000461,0.252860926096354,68,ALEXANDRA PARK CHILD CARE CENTRE,75 Augusta Sq None M5T 2K5,0.01765209649906227,5,False
9030789,0.08423204452801292,58,NORTHWEST CHILDHOOD LEARNING CENTRE,2978 Islington Ave Unit-103 M9L 2K6,0.01777736766449531,5,False
9003598,0.33585297299041234,72,COSTCO WHOLESALE,1411 Warden Ave None M1R 2S3,0.017812923263968883,5,False
9005882,0.041755613518701364,55,GALLOWAY ELCCC KITCHEN,4299 Kingston Rd None M1E 2M9,0.01795829553089822,5,False
9002605,0.22458181236727337,65,CEDARBRAE DAY NURSERIES,20 Greencrest Crct None M1G 1B8,0.01800462758146379,5,False
9013137,0.012782756443318912,53,ROWNTREE EARLY LEARNING CHILD CARE CENTRE,2765 Islington Ave None M9V 5C2,0.018078015082388117,5,False
9001427,0.15831866899456945,61,BERNER TRAIL EARLY LEARNING & CHILD CARE CENTRE,120 Berner Trl None M1B 1B3,0.01809183011105699,5,False
9013132,0.03827886371867793,54,ROUGE VALLEY YMCA Child Care Centre,30 Durnford Rd None M1B 4X3,0.018203745458540165,5,False
9000174,0.2654909836853595,66,A & A CHILD CARE CENTRE,3380 Midland Ave None M1V 5B5,0.01832722678902185,5,False
9335457,0.25382141769720434,65,GROWING TYKES LEARNING CENTRE,5150 Dundas St W None M9A 1C3,0.01842233622903423,5,False
9003985,0.406579196414067,73,DANFORTH CHILD CARE CENTRE,1125 Danforth Ave None M4J 1M5,0.01849129890704178,5,False
9014265,0.007452625126126854,51,SONECHKO DAY CARE,301 Lanor Ave None M8W 2R1,0.018628477561809263,5,False
9005472,0.10065141132606616,56,FIRST STAGE CHILD CARE CENTRE (ALBION BRANCH ),2580 Kipling Ave None M9V 3B2,0.018629402125594392,5,False
