unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9048075,0.6764276641104543,107,65,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.006321753870191162,0.011848735026439657,63.0,127.0,0.49606299212598426,False,5,False
9012190,0.1166890012484654,56,11,PIZZA PIZZA,847 Jane St None M6N 4C4,0.002083732165151168,0.012523686897446226,38.0,177.0,0.21468926553672316,False,5,False
9002362,0.2749944844085971,67,30,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.004104395289680553,0.012790504134955617,141.0,132.0,1.0681818181818181,False,5,False
9002998,0.1352552684634182,56,7,BEIRA MAR RESTAURANT & SPORTS BAR,995 Weston Rd Unit-C M6N 3R9,0.002415272651132468,0.012804993976460661,135.0,131.0,1.0305343511450382,False,5,False
1223056,0.21232728113092264,61,21,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.0034807751005069285,0.01298875514244941,153.0,164.0,0.9329268292682927,False,5,False
9003542,0.005361343935932403,45,1,COPPI RISTORANTE,3363 YONGE ST None M4N 2M6,0.00011914097635405339,0.013004285053071234,456.0,140.0,3.257142857142857,False,5,False
9052170,0.07996244752571179,50,15,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.0015992489505142356,0.013163946358478288,43.0,176.5,0.24362606232294617,False,5,False
9030842,0.0702478991853551,49,7,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.0014336305956194916,0.01322241073166679,136.0,193.0,0.7046632124352331,False,5,False
9012269,0.058773551646453454,48,2,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.001224448992634447,0.013252549752231706,76.0,170.0,0.4470588235294118,False,5,False
9012889,0.2540937981222958,61,16,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.004165472100365505,0.013577015945144807,36.0,147.0,0.24489795918367346,False,5,False
9016317,0.07840719370435938,48,7,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.0016334832021741537,0.0135910608221956,24.0,202.0,0.1188118811881188,False,5,False
9005068,0.5446148269828508,82,44,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.00664164423149818,0.013635751749628654,30.0,132.0,0.22727272727272727,False,5,False
9012260,0.05488133598743173,46,8,100 Level - STAND 101 - MOLSON MARKET,40 Bay St None M5J 2X2,0.0011930725214659072,0.013656351249471736,189.0,207.5,0.9108433734939759,False,5,False
9008650,0.2653076611048049,60,21,LAS AMERICAS CAFE,2260 Keele St None M6M 3Y9,0.004421794351746749,0.013931171358397007,667.0,155.0,4.303225806451613,False,5,False
9013454,0.1430621164141022,51,12,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.0028051395375314155,0.013982564760607994,178.0,193.5,0.9198966408268734,False,5,False
9424189,0.0732802780886401,45,2,K.F.C. / TACO BELL,1743 Albion Rd None M9V 1C3,0.0016284506241920022,0.014239174764938647,83.0,172.0,0.48255813953488375,False,5,False
9032552,0.18326584132557497,52,17,HARVEY'S,590 Keele St None M6N 3E2,0.003524343102414903,0.014405486698525169,22.0,209.5,0.10501193317422435,False,5,False
9008306,0.3263782078524275,61,24,KINGSWAY FISH & CHIPS,3060 Bloor St W None M8X 1C4,0.005350462423810287,0.014595106223033985,125.0,133.0,0.9398496240601504,False,5,False
9003881,0.20257123802949603,52,15,FIDDLERS DELL BAR & GRILL,781 Annette St None M6S 2E4,0.0038956007313364622,0.014716864064717445,462.0,121.0,3.8181818181818183,False,5,False
9014634,0.35093513251508957,62,43,STARBUCKS COFFEE,2210 Bloor St W None M6S 1N4,0.0056602440728240255,0.014733464812473266,72.0,215.0,0.33488372093023255,False,5,False
9005804,0.2774589822759518,57,20,FUSILLI RISTORANTE,531 Queen St E None M5A 1V1,0.00486770144343775,0.014736318153118468,1014.0,139.5,7.268817204301075,True,5,False
9391120,0.28546970254900467,57,25,KHMER THAI RESTAURANT,1018 St Clair Ave W None M6E 1A4,0.0050082403955965735,0.014855881142268509,252.0,133.0,1.894736842105263,False,5,False
9012230,0.09483703008128597,44,3,PIZZA PIZZA,297 Wellesley St E None M4X 1G9,0.002155387047301954,0.014902062297486508,66.0,188.0,0.35106382978723405,False,5,False
9004215,0.1397662346931149,47,11,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.0029737496743215933,0.014905974889054393,171.0,197.0,0.868020304568528,False,5,False
9058962,0.1258146893476117,46,10,TIM HORTONS,200 Wellington St W Unit-360-7 M5V 3C7,0.0027351019423393847,0.014923018273760663,63.0,173.5,0.3631123919308357,False,5,False
9013803,0.08428674098287647,43,10,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.001960156767043639,0.014984171225770981,195.0,196.0,0.9948979591836735,False,5,False
9015853,0.2826027562357067,56,7,THE LATERNA RESTAURANT,6301 Yonge St None M2M 3X7,0.005046477789923334,0.015037531669980184,136.0,136.0,1.0,False,5,False
9022145,0.31429514699732347,58,15,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.005418881844781439,0.01506131589676925,65.0,157.0,0.4140127388535032,False,5,False
9002778,0.4957610035370989,70,24,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.007082300050529984,0.015070441719001054,36.0,140.0,0.2571428571428571,False,5,False
9009574,0.6208414235719921,77,48,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.008062875630805093,0.015295583420172155,65.0,129.0,0.5038759689922481,False,5,False
9021007,0.13502428189261778,45,6,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.0030005395976137285,0.01536179301592006,189.0,208.0,0.9086538461538461,False,5,False
9021061,0.15297068673125527,46,14,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.003325449711549028,0.015407946798468585,485.0,167.5,2.8955223880597014,False,5,False
9011322,0.1842961069543677,48,18,GREENWOOD TELETHEATRE,1661 Queen St E None M4L 1G5,0.003839502228215994,0.015416731740299193,637.0,174.0,3.660919540229885,False,5,False
9044937,0.33348811952321805,57,22,TIM HORTONS,1130 Albion Rd None M9V 1A8,0.005850668763565229,0.015572573932928413,140.0,154.0,0.9090909090909091,False,5,False
9009811,0.38731768151369367,60,19,MCDONALD'S,121 Front St E None M5A 4S5,0.006455294691894894,0.01567417164995256,50.0,171.5,0.2915451895043732,False,5,False
9009893,0.10876620608151613,42,4,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.0025896715733694318,0.015743087308932723,171.0,173.0,0.9884393063583815,False,5,False
9003893,0.049828601216178776,38,3,DAIRY QUEEN,1910 Kennedy Rd None M1P 2L8,0.0013112789793731257,0.015827144483315923,212.0,205.0,1.0341463414634147,False,5,False
9020683,0.8614879337293867,89,58,GINKO JAPANESE RESTAURANT,655 Dixon Rd Unit-7 M9W 1J3,0.00967963970482457,0.01587234613850881,575.0,126.0,4.563492063492063,False,5,False
9007779,0.6869378428554246,78,32,JIMMY THE GREEK,200 Wellington St W Unit-300 M5V 3C7,0.008806895421223392,0.015872865645891025,63.0,129.5,0.4864864864864865,False,5,False
9059195,0.1485676579928153,44,10,TIM HORTONS,250 The Queensway None M8Y 1J4,0.003376537681654893,0.015897073925477793,52.0,196.0,0.2653061224489796,False,5,False
9385648,0.14989698515076566,44,10,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.0034067496625174013,0.015921691095069464,80.0,181.5,0.44077134986225897,False,5,False
9015871,0.07590304193002027,39,7,THE STAFF LOUNGE,"205 HUMBER COLLEGE BLVD, Bldg-BUILDING K None M9W 5L7",0.001946231844359494,0.016036272977816443,729.0,197.0,3.700507614213198,False,5,False
9003898,0.12452758778996253,42,7,DAIRY QUEEN,626 Sheppard Ave W None None,0.0029649425664276794,0.016046190803325925,143.0,232.0,0.6163793103448276,False,5,False
9388148,0.46624517123519815,63,20,SANREMO BAKERY,374 Royal York Rd None M8Y 2R3,0.007400717003733304,0.016111226098879227,93.0,128.5,0.7237354085603113,False,5,False
