unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9048075,0.6841737573333165,107,65,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.006394147264797351,0.011989713996478666,48.0,127.0,0.3779527559055118,False,5,False
9012190,0.11802526221133128,56,11,PIZZA PIZZA,847 Jane St None M6N 4C4,0.0021075939680594872,0.012676485491909374,23.0,177.0,0.12994350282485875,False,5,False
9002362,0.2781435763588846,67,30,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.004151396662072904,0.012945017618358078,126.0,132.0,0.9545454545454546,False,5,False
9002998,0.13680414053650042,56,7,BEIRA MAR RESTAURANT & SPORTS BAR,995 Weston Rd Unit-C M6N 3R9,0.002442931081008936,0.012961013951381634,120.0,131.0,0.916030534351145,False,5,False
1223056,0.21475874128647363,61,21,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.0035206351030569447,0.01314621861325579,138.0,164.0,0.8414634146341463,False,5,False
9003542,0.005422739221978508,45,1,COPPI RISTORANTE,3363 YONGE ST None M4N 2M6,0.00012050531604396683,0.013164463990484836,441.0,140.0,3.15,False,5,False
9052170,0.08087813534530588,50,15,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.0016175627069061177,0.013325015259999887,28.0,176.5,0.15864022662889518,False,5,False
9030842,0.07105234111561763,49,7,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.0014500477778697477,0.01338432409102212,121.0,193.0,0.6269430051813472,False,5,False
9012269,0.05944659539414054,48,2,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.0012384707373779278,0.01341498923532462,61.0,170.0,0.3588235294117647,False,5,False
9012889,0.25700354642508716,61,16,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.004213172892214544,0.01374121586872922,21.0,147.0,0.14285714285714285,False,5,False
9016317,0.07930507157660119,48,7,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.0016521889911791914,0.013757376755711872,9.0,202.0,0.04455445544554455,False,5,False
9005068,0.5508514690425897,82,44,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.006717700841982802,0.013798633144535622,15.0,132.0,0.11363636363636363,False,5,False
9012260,0.05550980813206664,46,8,100 Level - STAND 101 - MOLSON MARKET,40 Bay St None M5J 2X2,0.001206734959392753,0.013823796221192036,174.0,207.5,0.8385542168674699,False,5,False
9008650,0.26834582465827217,60,21,LAS AMERICAS CAFE,2260 Keele St None M6M 3Y9,0.004472430410971203,0.014099551498756566,652.0,155.0,4.2064516129032254,False,5,False
9013454,0.14470038839675525,51,12,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.0028372625175834363,0.01415283883035152,163.0,193.5,0.8423772609819121,False,5,False
9424189,0.07411944522444663,45,2,K.F.C. / TACO BELL,1743 Albion Rd None M9V 1C3,0.0016470987827654807,0.014413495008711528,68.0,172.0,0.3953488372093023,False,5,False
9032552,0.1853645051839509,52,17,HARVEY'S,590 Keele St None M6N 3E2,0.0035647020227682863,0.014580440087719972,7.0,209.5,0.03341288782816229,False,5,False
9008306,0.3301157191312726,61,24,KINGSWAY FISH & CHIPS,3060 Bloor St W None M8X 1C4,0.005411733100512665,0.014770964780083941,110.0,133.0,0.8270676691729323,False,5,False
9003881,0.20489097711957396,52,15,FIDDLERS DELL BAR & GRILL,781 Annette St None M6S 2E4,0.003940211098453345,0.014895383183455829,447.0,121.0,3.6942148760330578,False,5,False
9014634,0.3549538567569702,62,43,STARBUCKS COFFEE,2210 Bloor St W None M6S 1N4,0.005725062205757584,0.014910786625161912,57.0,215.0,0.2651162790697674,False,5,False
9005804,0.2806362963573568,57,20,FUSILLI RISTORANTE,531 Queen St E None M5A 1V1,0.004923443795743102,0.014914314576299166,999.0,139.5,7.161290322580645,True,5,False
9391120,0.288738751178403,57,25,KHMER THAI RESTAURANT,1018 St Clair Ave W None M6E 1A4,0.005065592125936894,0.015035246737807319,237.0,133.0,1.781954887218045,False,5,False
9012230,0.0959230537833992,44,3,PIZZA PIZZA,297 Wellesley St E None M4X 1G9,0.0021800694041681635,0.015084182111816417,51.0,188.0,0.2712765957446808,False,5,False
9004215,0.14136676397478617,47,11,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.003007803488825238,0.015087535863674976,156.0,197.0,0.7918781725888325,False,5,False
9058962,0.12725545288257695,46,10,TIM HORTONS,200 Wellington St W Unit-360-7 M5V 3C7,0.0027664228887516727,0.01510496844887972,48.0,173.5,0.276657060518732,False,5,False
9013803,0.08525194833282013,43,10,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.001982603449600468,0.015167447709198255,180.0,196.0,0.9183673469387755,False,5,False
9015853,0.28583897410642073,56,7,THE LATERNA RESTAURANT,6301 Yonge St None M2M 3X7,0.005104267394757513,0.015219117490319818,121.0,136.0,0.8897058823529411,False,5,False
9022145,0.3178942894294062,58,15,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.005480936024644934,0.01524289808358961,50.0,157.0,0.3184713375796178,False,5,False
9002778,0.5014381973501407,70,24,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.007163402819287725,0.015250762220060351,21.0,140.0,0.15,False,5,False
9009574,0.6279509724546913,77,48,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.008155207434476511,0.015477859226544582,50.0,129.0,0.3875968992248062,False,5,False
9021007,0.13657050882919008,45,6,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.003034900196204224,0.015548968892434137,174.0,208.0,0.8365384615384616,False,5,False
9021061,0.15472242644069462,46,14,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.0033635310095803178,0.015595450119560391,470.0,167.5,2.8059701492537314,False,5,False
9011322,0.18640656887191284,48,18,GREENWOOD TELETHEATRE,1661 Queen St E None M4L 1G5,0.0038834701848315177,0.015603954295286212,622.0,174.0,3.574712643678161,False,5,False
9044937,0.33730704976454845,57,22,TIM HORTONS,1130 Albion Rd None M9V 1A8,0.00591766753972892,0.015760146716705014,125.0,154.0,0.8116883116883117,False,5,False
