unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9048075,0.6852132498023402,107,65,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.006403862147685423,0.012009690650050104,46.0,127.0,0.36220472440944884,False,5,False
9012190,0.1182045826981348,56,11,PIZZA PIZZA,847 Jane St None M6N 4C4,0.00211079611960955,0.01269886574169177,21.0,177.0,0.11864406779661017,False,5,False
9002362,0.2785661709846406,67,30,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.004157704044546875,0.01296736009400211,124.0,132.0,0.9393939393939394,False,5,False
9002998,0.13701199252189844,56,7,BEIRA MAR RESTAURANT & SPORTS BAR,995 Weston Rd Unit-C M6N 3R9,0.0024466427236053295,0.01298382649659728,118.0,131.0,0.9007633587786259,False,5,False
1223056,0.2150850328050119,61,21,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.003525984144344457,0.013169092803641322,136.0,164.0,0.8292682926829268,False,5,False
9003542,0.005430978205894961,45,1,COPPI RISTORANTE,3363 YONGE ST None M4N 2M6,0.00012068840457544357,0.013188209717443946,439.0,140.0,3.1357142857142857,False,5,False
9052170,0.0810010167211245,50,15,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.0016200203344224901,0.013348692882910775,26.0,176.5,0.14730878186968838,False,5,False
9030842,0.07116029377048713,49,7,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.0014522508932752476,0.013408150000406936,119.0,193.0,0.616580310880829,False,5,False
9012269,0.0595369149767889,48,2,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.0012403523953497689,0.013438921917763982,59.0,170.0,0.34705882352941175,False,5,False
9012889,0.2573940221604654,61,16,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.004219574133778122,0.013764994062168837,19.0,147.0,0.1292517006802721,False,5,False
9016317,0.07942556293391455,48,7,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.0016546992277898865,0.0137818296411627,7.0,202.0,0.034653465346534656,False,5,False
9005068,0.5516883996431614,82,44,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.006727907312721481,0.013821836477137863,13.0,132.0,0.09848484848484848,False,5,False
9012260,0.05559414639685938,46,8,100 Level - STAND 101 - MOLSON MARKET,40 Bay St None M5J 2X2,0.0012085683999317257,0.013848476833042524,172.0,207.5,0.8289156626506025,False,5,False
9008650,0.2687535331692117,60,21,LAS AMERICAS CAFE,2260 Keele St None M6M 3Y9,0.004479225552820195,0.01412391556318191,650.0,155.0,4.193548387096774,False,5,False
9013454,0.14492023746636806,51,12,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.002841573283654276,0.014177717929834265,161.0,193.5,0.8320413436692506,False,5,False
9424189,0.07423205785288087,45,2,K.F.C. / TACO BELL,1743 Albion Rd None M9V 1C3,0.0016496012856195748,0.014439138438298235,66.0,172.0,0.38372093023255816,False,5,False
9032552,0.18564613686756593,52,17,HARVEY'S,590 Keele St None M6N 3E2,0.00357011801668396,0.014605914405178838,5.0,209.5,0.02386634844868735,False,5,False
9008306,0.33061727710578587,61,24,KINGSWAY FISH & CHIPS,3060 Bloor St W None M8X 1C4,0.005419955362389932,0.014796307512102928,108.0,133.0,0.8120300751879699,False,5,False
9003881,0.20520227615056402,52,15,FIDDLERS DELL BAR & GRILL,781 Annette St None M6S 2E4,0.0039461976182800776,0.014921336006517518,445.0,121.0,3.677685950413223,False,5,False
9014634,0.3554931523043293,62,43,STARBUCKS COFFEE,2210 Bloor St W None M6S 1N4,0.00573376052103757,0.014936301507747933,55.0,215.0,0.2558139534883721,False,5,False
9005804,0.2810626782719967,57,20,FUSILLI RISTORANTE,531 Queen St E None M5A 1V1,0.004930924180210469,0.01494004827650028,997.0,139.5,7.146953405017921,True,5,False
9391120,0.28917744347571517,57,25,KHMER THAI RESTAURANT,1018 St Clair Ave W None M6E 1A4,0.005073288482030091,0.015061164175063244,235.0,133.0,1.7669172932330828,False,5,False
9012230,0.09606879350367471,44,3,PIZZA PIZZA,297 Wellesley St E None M4X 1G9,0.0021833816705380616,0.015110913884392532,49.0,188.0,0.26063829787234044,False,5,False
9004215,0.14158154813589574,47,11,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.0030123733645935264,0.01511407200683189,154.0,197.0,0.7817258883248731,False,5,False
9058962,0.12744879716609525,46,10,TIM HORTONS,200 Wellington St W Unit-360-7 M5V 3C7,0.0027706260253498967,0.01513159559677888,46.0,173.5,0.26512968299711814,False,5,False
9013803,0.08538147501710418,43,10,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.0019856156980721904,0.015194377948502383,178.0,196.0,0.9081632653061225,False,5,False
