unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9048075,0.6800315330169077,107,65,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.006355434888008483,0.011914023996168394,56.0,127.0,0.4409448818897638,False,5,False
9012190,0.11731069649488544,56,11,PIZZA PIZZA,847 Jane St None M6N 4C4,0.002094833865980097,0.012594241985298182,31.0,177.0,0.1751412429378531,False,5,False
9002362,0.2764595990459614,67,30,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.004126262672327782,0.012861933423126701,134.0,132.0,1.0151515151515151,False,5,False
9002998,0.1359758810023662,56,7,BEIRA MAR RESTAURANT & SPORTS BAR,995 Weston Rd Unit-C M6N 3R9,0.002428140732185111,0.012877047811169103,128.0,131.0,0.9770992366412213,False,5,False
1223056,0.21345851766523236,61,21,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.0034993199617251204,0.01306151820000038,146.0,164.0,0.8902439024390244,False,5,False
9003542,0.005389908085112962,45,1,COPPI RISTORANTE,3363 YONGE ST None M4N 2M6,0.00011977573522473249,0.013078166956725592,449.0,140.0,3.2071428571428573,False,5,False
9052170,0.08038847116964543,50,15,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.0016077694233929086,0.013238295761740666,36.0,176.5,0.20396600566572237,False,5,False
9030842,0.070622165693143,49,7,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.0014412686876151633,0.013297143054710806,129.0,193.0,0.6683937823834197,False,5,False
9012269,0.05908668516617581,48,2,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.0012309726076286628,0.013327516546568455,69.0,170.0,0.40588235294117647,False,5,False
9012889,0.25544755815749465,61,16,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.004187664887827781,0.013652913136511116,29.0,147.0,0.19727891156462585,False,5,False
9016317,0.07882493127250721,48,7,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.0016421860681772335,0.013667831134608652,17.0,202.0,0.08415841584158416,False,5,False
9005068,0.5475164239238011,82,44,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.006677029560046354,0.013711148896289082,23.0,132.0,0.17424242424242425,False,5,False
