unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9048075,0.6904344503286596,107,65,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.006452658414286538,0.012105224602645692,36.0,127.0,0.28346456692913385,False,5,False
9012190,0.11910528015191998,56,11,PIZZA PIZZA,847 Jane St None M6N 4C4,0.0021268800027128567,0.012802759217163734,11.0,177.0,0.062146892655367235,False,5,False
9002362,0.2806887946189315,67,30,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.00418938499431241,0.01307228081558205,114.0,132.0,0.8636363636363636,False,5,False
9002998,0.13805599902304783,56,7,BEIRA MAR RESTAURANT & SPORTS BAR,995 Weston Rd Unit-C M6N 3R9,0.0024652856968401396,0.013089891321271729,108.0,131.0,0.8244274809160306,False,5,False
1223056,0.21672394169477552,61,21,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.003552851503193041,0.013276067181347351,126.0,164.0,0.7682926829268293,False,5,False
9003542,0.005472361273538825,45,1,COPPI RISTORANTE,3363 YONGE ST None M4N 2M6,0.00012160802830086277,0.013297257990080458,429.0,140.0,3.0642857142857145,False,5,False
9052170,0.08161822975846539,50,15,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.0016323645951693078,0.013458250965655864,16.0,176.5,0.0906515580736544,False,5,False
9030842,0.07170252228605462,49,7,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.0014633167813480534,0.013518294075710865,109.0,193.0,0.5647668393782384,False,5,False
9012269,0.05999057545679556,48,2,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.0012498036553499074,0.013549437993753136,49.0,170.0,0.28823529411764703,False,5,False
9012889,0.25935531786565397,61,16,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.00425172652238777,0.013876509099247047,9.0,147.0,0.061224489795918366,False,5,False
