unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9048075,0.6846933062998642,107,65,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.006399002862615554,0.011999312947734105,47.0,127.0,0.3700787401574803,False,5,False
9012190,0.11811488842448423,56,11,PIZZA PIZZA,847 Jane St None M6N 4C4,0.0021091944361515042,0.01268698783347743,22.0,177.0,0.12429378531073447,False,5,False
9002362,0.27835479347456626,67,30,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.00415454915633681,0.012955598728046655,125.0,132.0,0.946969696969697,False,5,False
9002998,0.1369080270844326,56,7,BEIRA MAR RESTAURANT & SPORTS BAR,995 Weston Rd Unit-C M6N 3R9,0.0024447861979362963,0.012971732358628163,119.0,131.0,0.9083969465648855,False,5,False
1223056,0.2149218251243094,61,21,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.003523308608595236,0.01315701596773712,137.0,164.0,0.8353658536585366,False,5,False
9003542,0.005426857150397184,45,1,COPPI RISTORANTE,3363 YONGE ST None M4N 2M6,0.00012059682556438185,0.013175512104280423,440.0,140.0,3.142857142857143,False,5,False
9052170,0.08093955271360531,50,15,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.0016187910542721062,0.013336097688310523,27.0,176.5,0.1529745042492918,False,5,False
9030842,0.07110629695651581,49,7,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.0014511489174799145,0.013395467890534609,120.0,193.0,0.6217616580310881,False,5,False
9012269,0.059491738045215306,48,2,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.0012394112092753188,0.013426173217762783,60.0,170.0,0.35294117647058826,False,5,False
9012889,0.25719871019088936,61,16,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.004216372298211301,0.013752465053181909,20.0,147.0,0.1360544217687075,False,5,False
9016317,0.07936529438920978,48,7,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.001653443633108537,0.013768820740935103,8.0,202.0,0.039603960396039604,False,5,False
9005068,0.551269775515755,82,44,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.006722802140436036,0.013809740044573707,14.0,132.0,0.10606060606060606,False,5,False
9012260,0.05555196125930828,46,8,100 Level - STAND 101 - MOLSON MARKET,40 Bay St None M5J 2X2,0.001207651331724093,0.013835326247220257,173.0,207.5,0.8337349397590361,False,5,False
9008650,0.26854960154153357,60,21,LAS AMERICAS CAFE,2260 Keele St None M6M 3Y9,0.004475826692358893,0.014111084430379424,651.0,155.0,4.2,False,5,False
9013454,0.144810271210068,51,12,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.002839417082550353,0.014164534095001544,162.0,193.5,0.8372093023255814,False,5,False
9424189,0.0741757301677884,45,2,K.F.C. / TACO BELL,1743 Albion Rd None M9V 1C3,0.0016483495592841868,0.014425491613687537,67.0,172.0,0.38953488372093026,False,5,False
9032552,0.18550526757957136,52,17,HARVEY'S,590 Keele St None M6N 3E2,0.003567408991914834,0.014592444776848347,6.0,209.5,0.028639618138424822,False,5,False
9008306,0.3303664029361941,61,24,KINGSWAY FISH & CHIPS,3060 Bloor St W None M8X 1C4,0.00541584267108515,0.014782995936918595,109.0,133.0,0.8195488721804511,False,5,False
9003881,0.20504656755881018,52,15,FIDDLERS DELL BAR & GRILL,781 Annette St None M6S 2E4,0.003943203222284811,0.014907627034578005,446.0,121.0,3.6859504132231407,False,5,False
9014634,0.35522340218672915,62,43,STARBUCKS COFFEE,2210 Bloor St W None M6S 1N4,0.00572940971268918,0.014922912649607711,56.0,215.0,0.26046511627906976,False,5,False
9005804,0.280849406398754,57,20,FUSILLI RISTORANTE,531 Queen St E None M5A 1V1,0.004927182568399193,0.014926503208713134,998.0,139.5,7.154121863799283,True,5,False
9391120,0.2889580140749538,57,25,KHMER THAI RESTAURANT,1018 St Clair Ave W None M6E 1A4,0.005069438843420242,0.0150475272038803,236.0,133.0,1.7744360902255638,False,5,False
9012230,0.09599589598602254,44,3,PIZZA PIZZA,297 Wellesley St E None M4X 1G9,0.0021817249087732397,0.015096707492056457,50.0,188.0,0.26595744680851063,False,5,False
9004215,0.14147411529503198,47,11,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.0030100875594687654,0.015100007436492247,155.0,197.0,0.7868020304568528,False,5,False
9058962,0.12735208833274442,46,10,TIM HORTONS,200 Wellington St W Unit-360-7 M5V 3C7,0.0027685236594074875,0.015117471373531616,47.0,173.5,0.27089337175792505,False,5,False
9013803,0.08531668709424986,43,10,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.0019841090021918573,0.01518005652225049,179.0,196.0,0.9132653061224489,False,5,False
9015853,0.28605603496560184,56,7,THE LATERNA RESTAURANT,6301 Yonge St None M2M 3X7,0.005108143481528604,0.015231550659858,120.0,136.0,0.8823529411764706,False,5,False
9022145,0.3181356925054144,58,15,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.005485098146645076,0.015255323545447655,49.0,157.0,0.31210191082802546,False,5,False
9002778,0.5018189802936961,70,24,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.00716884257562423,0.015263066110984028,20.0,140.0,0.14285714285714285,False,5,False
9009574,0.6284278268725705,77,48,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.008161400348994421,0.015490277419052834,49.0,129.0,0.3798449612403101,False,5,False
9021007,0.13667421796150123,45,6,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.003037204843588916,0.015561827755391406,173.0,208.0,0.8317307692307693,False,5,False
9021061,0.15483991980535142,46,14,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.0033660852131598136,0.015608325506971027,469.0,167.5,2.8,False,5,False
9011322,0.1865481225915301,48,18,GREENWOOD TELETHEATRE,1661 Queen St E None M4L 1G5,0.003886419220656877,0.01561680053752683,621.0,174.0,3.5689655172413794,False,5,False
9044937,0.33756319453367467,57,22,TIM HORTONS,1130 Albion Rd None M9V 1A8,0.005922161307608327,0.01577297765848807,124.0,154.0,0.8051948051948052,False,5,False
9009811,0.39205052959026376,60,19,MCDONALD'S,121 Front St E None M5A 4S5,0.006534175493171063,0.01587538340250414,34.0,171.5,0.19825072886297376,False,5,False
9009893,0.11009528025968675,42,4,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.0026213161966592083,0.015948492093167555,155.0,173.0,0.8959537572254336,False,5,False
9003893,0.050437484338949,38,3,DAIRY QUEEN,1910 Kennedy Rd None M1P 2L8,0.0013273022194460263,0.016034662352582815,196.0,205.0,0.9560975609756097,False,5,False
9020683,0.8720149292804416,89,58,GINKO JAPANESE RESTAURANT,655 Dixon Rd Unit-7 M9W 1J3,0.009797920553712827,0.01607314381682291,559.0,126.0,4.436507936507937,False,5,False
9007779,0.6953319147076971,78,32,JIMMY THE GREEK,200 Wellington St W Unit-300 M5V 3C7,0.008914511727021757,0.016074525264690036,47.0,129.5,0.36293436293436293,False,5,False
9059195,0.15038308803366401,44,10,TIM HORTONS,250 The Queensway None M8Y 1J4,0.003417797455310546,0.01610387771516093,36.0,196.0,0.1836734693877551,False,5,False
9385648,0.15172865897232188,44,10,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.0034483786130073153,0.016128795695506445,64.0,181.5,0.3526170798898072,False,5,False
9015871,0.07683054300510771,39,7,THE STAFF LOUNGE,"205 HUMBER COLLEGE BLVD, Bldg-BUILDING K None M9W 5L7",0.00197001392320789,0.016246058195717016,713.0,197.0,3.6192893401015227,False,5,False
9003898,0.1260492589722548,42,7,DAIRY QUEEN,626 Sheppard Ave W None None,0.0030011728326727336,0.016255299376101557,127.0,232.0,0.5474137931034483,False,5,False
9388148,0.47194247778022,63,20,SANREMO BAKERY,374 Royal York Rd None M8Y 2R3,0.007491150440955874,0.016317380635140356,77.0,128.5,0.5992217898832685,False,5,False
9000198,0.23299321746848717,48,7,A & W,250 The East Mall UNIT-222 M9B 3Y8,0.004854025363926816,0.016417578035405403,126.0,189.0,0.6666666666666666,False,5,False
10186502,0.08792067320591879,39,4,NEW ORLEANS SEAFOOD & STEAKHOUSE,267 Scarlett Rd None M6N 4L1,0.0022543762360491995,0.016472387383488673,620.0,126.0,4.920634920634921,False,5,False
9032476,1.0137705146344367,95,59,SWISS CHALET ROTISSERIE & GRILL,"590 KEELE ST, Unit-1 None M6N 3E2",0.010671268575099334,0.01650473164970917,559.0,112.0,4.991071428571429,True,5,False
9016890,0.10711857446071767,40,6,300 Level - STAND 14 - PIZZA PIZZA,40 BAY ST None M5J 2X2,0.0026779643615179416,0.016526897660914877,680.0,208.0,3.269230769230769,False,5,False
9048382,0.4631984535164001,61,16,PATTIE WORLD BAKERY,86 Guided Crt Unit-D M9V 5H1,0.007593417270760658,0.01665386988875248,41.0,128.0,0.3203125,False,5,False
10219301,0.020261058104898734,34,2,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.0005959134736734921,0.016806531061134656,42.0,184.0,0.22826086956521738,False,5,False
