unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9048075,0.6893870371157974,107,65,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.006442869505755116,0.012086787387150215,38.0,127.0,0.2992125984251969,False,5,False
9012190,0.11892459327557224,56,11,PIZZA PIZZA,847 Jane St None M6N 4C4,0.0021236534513495043,0.012783207279641669,13.0,177.0,0.07344632768361582,False,5,False
9002362,0.28026297989887194,67,30,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.004183029550729432,0.013052338533501948,116.0,132.0,0.8787878787878788,False,5,False
9002998,0.13784656324326777,56,7,BEIRA MAR RESTAURANT & SPORTS BAR,995 Weston Rd Unit-C M6N 3R9,0.0024615457722012104,0.01306990379430372,110.0,131.0,0.8396946564885496,False,5,False
1223056,0.21639516389412175,61,21,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.0035474617031823236,0.0132558063531676,128.0,164.0,0.7804878048780488,False,5,False
9003542,0.005464059510061164,45,1,COPPI RISTORANTE,3363 YONGE ST None M4N 2M6,0.00012142354466802586,0.013276929939833437,431.0,140.0,3.0785714285714287,False,5,False
9052170,0.08149441204887874,50,15,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.0016298882409775748,0.01343769165382761,18.0,176.5,0.10198300283286119,False,5,False
9030842,0.07159374705155956,49,7,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.0014610968786032564,0.01349764125817521,111.0,193.0,0.5751295336787565,False,5,False
9012269,0.05989956765532978,48,2,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.001247907659486037,0.013528735428208753,51.0,170.0,0.3,False,5,False
9012889,0.25896186677608396,61,16,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.004245276504525966,0.01385533737967411,11.0,147.0,0.07482993197278912,False,5,False
