unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9048075,0.6836546026033216,107,65,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.006389295351432912,0.01197935501453627,49.0,127.0,0.3858267716535433,False,5,False
9012190,0.11793570400703134,56,11,PIZZA PIZZA,847 Jane St None M6N 4C4,0.002105994714411274,0.012664630880370504,24.0,177.0,0.13559322033898305,False,5,False
9002362,0.27793251951588716,67,30,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.004148246559938614,0.012933278618354664,127.0,132.0,0.9621212121212122,False,5,False
9002998,0.13670033281824007,56,7,BEIRA MAR RESTAURANT & SPORTS BAR,995 Weston Rd Unit-C M6N 3R9,0.002441077371754287,0.012948943438116091,121.0,131.0,0.9236641221374046,False,5,False
1223056,0.21459578119753187,61,21,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.003517963626189047,0.013134165004154279,139.0,164.0,0.8475609756097561,False,5,False
9003542,0.005418624418266084,45,1,COPPI RISTORANTE,3363 YONGE ST None M4N 2M6,0.00012041387596146852,0.01315179197301251,442.0,140.0,3.157142857142857,False,5,False
9052170,0.08081676458083616,50,15,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.0016163352916167232,0.013312444977970968,29.0,176.5,0.1643059490084986,False,5,False
9030842,0.07099842621670191,49,7,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.0014489474738102431,0.0133716671239682,122.0,193.0,0.6321243523316062,False,5,False
9012269,0.05940148699755245,48,2,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.001237530979115676,0.013402265880947834,62.0,170.0,0.36470588235294116,False,5,False
9012889,0.25680853075060106,61,16,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.00420997591394428,0.013728710772507365,22.0,147.0,0.14965986394557823,False,5,False
9016317,0.07924489446138698,48,7,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.0016509353012788954,0.013744393595841531,10.0,202.0,0.04950495049504951,False,5,False
9005068,0.5504334799826281,82,44,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.006712603414422294,0.013786558848696197,16.0,132.0,0.12121212121212122,False,5,False
9012260,0.05546768699084484,46,8,100 Level - STAND 101 - MOLSON MARKET,40 Bay St None M5J 2X2,0.0012058192824096704,0.01381067180514762,175.0,207.5,0.8433734939759037,False,5,False
9008650,0.2681422024020069,60,21,LAS AMERICAS CAFE,2260 Keele St None M6M 3Y9,0.004469036706700115,0.014086744807134698,653.0,155.0,4.212903225806452,False,5,False
9013454,0.14459058896311275,51,12,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.002835109587512015,0.014139680705910403,164.0,193.5,0.8475452196382429,False,5,False
9424189,0.07406320299042286,45,2,K.F.C. / TACO BELL,1743 Albion Rd None M9V 1C3,0.0016458489553427304,0.014399875219778997,69.0,172.0,0.4011627906976744,False,5,False
9032552,0.18522384959959387,52,17,HARVEY'S,590 Keele St None M6N 3E2,0.0035619971076844975,0.014566996511242191,8.0,209.5,0.03818615751789976,False,5,False
9008306,0.3298652255465717,61,24,KINGSWAY FISH & CHIPS,3060 Bloor St W None M8X 1C4,0.005407626648304454,0.01475767830484498,111.0,133.0,0.8345864661654135,False,5,False
9003881,0.20473550474320057,52,15,FIDDLERS DELL BAR & GRILL,781 Annette St None M6S 2E4,0.0039372212450615495,0.014881700626461653,448.0,121.0,3.7024793388429753,False,5,False
9014634,0.35468451585973454,62,43,STARBUCKS COFFEE,2210 Bloor St W None M6S 1N4,0.005720717997737654,0.014897422916071617,58.0,215.0,0.26976744186046514,False,5,False
9005804,0.2804233480250061,57,20,FUSILLI RISTORANTE,531 Queen St E None M5A 1V1,0.004919707860087827,0.014900795255558628,1000.0,139.5,7.168458781362007,True,5,False
9391120,0.2885196546597183,57,25,KHMER THAI RESTAURANT,1018 St Clair Ave W None M6E 1A4,0.005061748327363479,0.015021635653091647,238.0,133.0,1.7894736842105263,False,5,False
9012230,0.09585026685383131,44,3,PIZZA PIZZA,297 Wellesley St E None M4X 1G9,0.0021784151557688934,0.015070003721319504,52.0,188.0,0.2765957446808511,False,5,False
9004215,0.14125949411330002,47,11,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.003005521151346809,0.015073498740538982,157.0,197.0,0.7969543147208121,False,5,False
9058962,0.12715889075990927,46,10,TIM HORTONS,200 Wellington St W Unit-360-7 M5V 3C7,0.0027643237121719407,0.015090871872452342,49.0,173.5,0.2824207492795389,False,5,False
9013803,0.08518725869551105,43,10,SERANO FOOD MARKET,830 Pape Ave Unit-5 M4K 3T5,0.0019810990394304897,0.015153154580998734,181.0,196.0,0.923469387755102,False,5,False
9015853,0.2856220779541879,56,7,THE LATERNA RESTAURANT,6301 Yonge St None M2M 3X7,0.005100394249181927,0.015205333515933483,122.0,136.0,0.8970588235294118,False,5,False
9022145,0.31765306953135136,58,15,CALIFORNIA SANDWICHES,1603 The Queensway None M8Z 1T8,0.005476777060885368,0.015229161818070195,51.0,157.0,0.3248407643312102,False,5,False
9002778,0.5010577033467327,70,24,TORONTO HYDRO CAFETERIA,500 Commissioners St None M4M 3N7,0.0071579671906676105,0.015237345468051933,22.0,140.0,0.15714285714285714,False,5,False
9009574,0.6274744798765114,77,48,MARCELLO'S PIZZERIA,1163 St Clair Ave W None M6E 1B2,0.008149019219175473,0.01546441855142452,51.0,129.0,0.3953488372093023,False,5,False
9021007,0.13646687839192684,45,6,300 Level - P322 - POUTINERIE,40 Bay St Unit-322 M5J 2X2,0.003032597297598374,0.01553448749980634,175.0,208.0,0.8413461538461539,False,5,False
9021061,0.1546050222306353,46,14,RUDOLPH'S BAKERIES,390 ALLIANCE AVE None M6N 2H8,0.0033609787441442455,0.015580981363001022,471.0,167.5,2.8119402985074626,False,5,False
9011322,0.18626512256402006,48,18,GREENWOOD TELETHEATRE,1661 Queen St E None M4L 1G5,0.003880523386750418,0.015589569942438654,623.0,174.0,3.5804597701149423,False,5,False
9044937,0.3370510993594519,57,22,TIM HORTONS,1130 Albion Rd None M9V 1A8,0.00591317718174477,0.01574598557398319,126.0,154.0,0.8181818181818182,False,5,False
9009811,0.3914557752227682,60,19,MCDONALD'S,121 Front St E None M5A 4S5,0.00652426292037947,0.015848367276002716,36.0,171.5,0.2099125364431487,False,5,False
9009893,0.10992826186834936,42,4,MCDONALD'S,3150 St Clair Ave E None M1L 1V6,0.0026173395682940323,0.015920349922418676,157.0,173.0,0.9075144508670521,False,5,False
9003893,0.05036096891088049,38,3,DAIRY QUEEN,1910 Kennedy Rd None M1P 2L8,0.0013252886555494864,0.016006060479339633,198.0,205.0,0.9658536585365853,False,5,False
9020683,0.8706920521292413,89,58,GINKO JAPANESE RESTAURANT,655 Dixon Rd Unit-7 M9W 1J3,0.009783056765497093,0.016046686729562255,561.0,126.0,4.4523809523809526,False,5,False
9007779,0.6942770718700565,78,32,JIMMY THE GREEK,200 Wellington St W Unit-300 M5V 3C7,0.00890098810089816,0.016047806885994075,49.0,129.5,0.3783783783783784,False,5,False
9059195,0.15015495162864764,44,10,TIM HORTONS,250 The Queensway None M8Y 1J4,0.0034126125370147193,0.01607564603196425,38.0,196.0,0.19387755102040816,False,5,False
9385648,0.15149848128912283,44,10,NEW WEST CITY RESTAURANT,2387 Lake Shore Blvd W None M8V 1C3,0.003443147302025519,0.01610052621086194,66.0,181.5,0.36363636363636365,False,5,False
9015871,0.07671398838380139,39,7,THE STAFF LOUNGE,"205 HUMBER COLLEGE BLVD, Bldg-BUILDING K None M9W 5L7",0.0019670253431743946,0.016217222907780066,715.0,197.0,3.6294416243654823,False,5,False
9003898,0.12585803783713306,42,7,DAIRY QUEEN,626 Sheppard Ave W None None,0.002996619948503168,0.016226691767972208,129.0,232.0,0.5560344827586207,False,5,False
9388148,0.47122652453266317,63,20,SANREMO BAKERY,374 Royal York Rd None M8Y 2R3,0.007479786103693066,0.016289814501781987,79.0,128.5,0.6147859922178989,False,5,False
9000198,0.23263975860737796,48,7,A & W,250 The East Mall UNIT-222 M9B 3Y8,0.004846661637653707,0.016389132632841377,128.0,189.0,0.6772486772486772,False,5,False
10186502,0.08778729446915993,39,4,NEW ORLEANS SEAFOOD & STEAKHOUSE,267 Scarlett Rd None M6N 4L1,0.0022509562684399982,0.016443208746256772,622.0,126.0,4.936507936507937,False,5,False
9032476,1.012232589301579,95,59,SWISS CHALET ROTISSERIE & GRILL,"590 KEELE ST, Unit-1 None M6N 3E2",0.010655079887385044,0.016477738318085723,561.0,112.0,5.008928571428571,True,5,False
9016890,0.10695607183620393,40,6,300 Level - STAND 14 - PIZZA PIZZA,40 BAY ST None M5J 2X2,0.002673901795905098,0.016497720118672517,682.0,208.0,3.2788461538461537,False,5,False
9048382,0.46249576525952146,61,16,PATTIE WORLD BAKERY,86 Guided Crt Unit-D M9V 5H1,0.007581897791139696,0.016625714075449907,43.0,128.0,0.3359375,False,5,False
10219301,0.02023032137101251,34,2,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.0005950094520886033,0.01677636944246442,44.0,184.0,0.2391304347826087,False,5,False
9343470,0.3229202330483065,52,20,DOMINO'S PIZZA,4204 Dundas St W Unit-B M8X 1Y6,0.006210004481698202,0.016787905921705298,164.0,173.5,0.9452449567723343,False,5,False
9004451,0.07518906475513229,37,1,DOMINO'S PIZZA,4679 Kingston Rd None M1E 2P8,0.0020321368852738455,0.016874872316011792,91.0,198.5,0.45843828715365237,False,5,False
9007358,0.5502000354572738,65,21,IL PAESANO RESTAURANT,396 Browns Line None M8W 3T8,0.008464615930111904,0.01690839959406261,73.0,133.0,0.5488721804511278,False,5,False
10266023,0.3501510297797181,53,17,FRESH ROLLS THAI & VIETNAMESE FUSION CUISINE,1830 The Queensway Unit-1 M9C 5H5,0.006606623203390908,0.016953666093287936,8.0,144.5,0.05536332179930796,False,5,False
9094864,0.3000502149309829,50,10,THREE BROTHERS BAR & GRILL,657 THE QUEENSWAY None M8Y 1K8,0.0060010042986196575,0.01696633581714008,322.0,152.0,2.1184210526315788,False,5,False
9009849,0.32029641846453694,51,13,MCDONALD'S,4333 Bloor St W None M9C 2A2,0.006280321930677195,0.017020104140359982,560.0,174.5,3.2091690544412605,False,5,False
9009835,0.11819273107621053,39,8,MCDONALD'S,1280 Markham Rd None M1H 2Y9,0.0030305828481079623,0.017063727860686377,275.0,210.0,1.3095238095238095,False,5,False
9011208,0.6657026248182516,71,30,OCCASIONS RESTAURANT,30 Eastwood Rd Unit-1 M4L 2C3,0.009376093307299318,0.017081883443403376,925.0,121.0,7.644628099173554,True,5,False
9014517,0.8419913999731492,81,44,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.010394955555224064,0.01714199268209419,107.0,114.0,0.9385964912280702,False,5,False
1222807,0.7971295964033113,78,37,PHO BO TO,1635 Lawrence Ave W Unit-4 M6L 3C9,0.010219610210298862,0.017216585573871967,182.0,128.0,1.421875,False,5,False
10185207,0.056886108949550165,35,2,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.0016253173985585762,0.017218134289932713,65.0,203.0,0.32019704433497537,False,5,False
10293290,0.19976472320983313,43,9,SUBWAY SANDWICHES,1900 Eglinton Ave E Unit-E2 M1L 2L9,0.004645691237437979,0.01731499353409915,204.0,181.5,1.1239669421487604,False,5,False
10190956,0.062140199813313444,35,4,SUBWAY,3180 Lake Shore Blvd W None M8V 1L7,0.001775434280380384,0.017334891864683007,23.0,194.0,0.11855670103092783,False,5,False
9031693,0.1838308212826614,42,18,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.0043769243162538425,0.017341552988078525,7.0,223.0,0.03139013452914798,False,5,False
9029440,0.2041570873757765,43,18,THE PENALTY BOX PUB,90 Woodbine Downs Blvd None M9W 5S6,0.004747839241297128,0.01739786832968299,822.0,207.0,3.971014492753623,False,5,False
9017605,0.5723619985478879,64,22,JOHNNY'S SHAWARMA & FALAFEL,1904 Kennedy Rd None M1P 2L9,0.008943156227310749,0.017436377468179862,69.0,127.5,0.5411764705882353,False,5,False
9030393,0.3472151288839952,51,12,SUBWAY,800 Warden Ave Unit-826 M1L 4T7,0.006808139782039121,0.0174613944751052,240.0,167.5,1.4328358208955223,False,5,False
9019123,0.23374455946674444,44,11,CINEPLEX ODEON,22 Lebovic Ave None M1L 4V9,0.0053123763515169195,0.017623601732669747,372.0,175.0,2.125714285714286,False,5,False
9008498,0.20124184974814274,42,16,DEL PURO SABOR LA FUENTE,9 Milvan Dr Unit-412 - FC1 M9L 1Y9,0.004791472613051018,0.01767638045856855,6.0,202.5,0.02962962962962963,False,5,False
9014549,0.48774462280232217,58,20,ST. MATTHEW'S BBQ CHICKEN,527 ROGERS RD None M6M 1B4,0.008409390048315899,0.017730508189702118,307.0,140.0,2.192857142857143,False,5,False
9009520,1.3043183679771575,104,58,MANDARIN RESTAURANT,200 Queens Plate Dr None M9W 6Y9,0.01254152276901113,0.01773902019363666,197.0,105.0,1.8761904761904762,False,5,False
9007087,0.5544376889356213,61,6,EAST EATERY,301 Front St W None M5V 2T6,0.009089142441567562,0.01792067074694427,213.0,124.5,1.7108433734939759,False,5,False
9054043,0.0,30,0,KILT PUB,371 Old Kingston Rd Unit-9 M1C 1B7,0.0,0.017948248352435546,66.0,185.0,0.3567567567567568,False,5,False
9062414,0.0,30,0,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.0,0.017948248352435546,101.0,198.0,0.51010101010101,False,5,False
9053975,0.04073610720532081,32,6,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113/114 - CNE 2026,2 Strachan Ave None M6K 3C3,0.0012730033501662753,0.018063477173874826,748.0,357.0,2.0952380952380953,False,5,False
