unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9048075,0.6805479364545021,107,65,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.006360261088359832,0.011925337290129933,55.0,127.0,0.4330708661417323,False,5,False
9012190,0.1173997800799771,56,11,PIZZA PIZZA,847 Jane St None M6N 4C4,0.0020964246442853056,0.012607822826828445,30.0,177.0,0.1694915254237288,False,5,False
9002362,0.276669537380247,67,30,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.004129396080302194,0.01287514368663568,133.0,132.0,1.0075757575757576,False,5,False
9002998,0.13607913858524331,56,7,BEIRA MAR RESTAURANT & SPORTS BAR,995 Weston Rd Unit-C M6N 3R9,0.002429984617593631,0.01289084341024157,127.0,131.0,0.9694656488549618,False,5,False
1223056,0.2136206141371666,61,21,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.0035019772809371575,0.01307517099475869,145.0,164.0,0.8841463414634146,False,5,False
9003542,0.005394001082170202,45,1,COPPI RISTORANTE,3363 YONGE ST None M4N 2M6,0.00011986669071489337,0.013092918683143101,448.0,140.0,3.2,False,5,False
9052170,0.0804495166959768,50,15,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.0016089903339195361,0.013252767386444618,35.0,176.5,0.19830028328611898,False,5,False
9030842,0.07067579486673808,49,7,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.0014423631605456752,0.013311734260295565,128.0,193.0,0.6632124352331606,False,5,False
9012269,0.059131554508043686,48,2,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.0012319073855842435,0.013342208293081793,68.0,170.0,0.4,False,5,False
9012889,0.25564154033442743,61,16,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.0041908449235152035,0.013667015025706023,28.0,147.0,0.19047619047619047,False,5,False
9016317,0.07888478947540062,48,7,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.0016434331140708462,0.01368278130976036,16.0,202.0,0.07920792079207921,False,5,False
9005068,0.5479321978250483,82,44,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.006682099973476199,0.013724442655605964,22.0,132.0,0.16666666666666666,False,5,False
9012260,0.05521563049203449,46,8,100 Level - STAND 101 - MOLSON MARKET,40 Bay St None M5J 2X2,0.0012003397933050975,0.013748788517548835,181.0,207.5,0.8722891566265061,False,5,False
9008650,0.2669237094669778,60,21,LAS AMERICAS CAFE,2260 Keele St None M6M 3Y9,0.004448728491116297,0.014023431942252544,659.0,155.0,4.251612903225807,False,5,False
9013454,0.14393353979463042,51,12,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.002822226270482949,0.014076230594841487,170.0,193.5,0.8785529715762274,False,5,False
9424189,0.07372664466882692,45,2,K.F.C. / TACO BELL,1743 Albion Rd None M9V 1C3,0.001638369881529487,0.014335330384718677,75.0,172.0,0.436046511627907,False,5,False
9032552,0.18438215459554666,52,17,HARVEY'S,590 Keele St None M6N 3E2,0.0035458106652989743,0.014501591630423338,14.0,209.5,0.06682577565632458,False,5,False
9008306,0.3283662505876144,61,24,KINGSWAY FISH & CHIPS,3060 Bloor St W None M8X 1C4,0.005383053288321548,0.014691306719412883,117.0,133.0,0.8796992481203008,False,5,False
9003881,0.20380514479297834,52,15,FIDDLERS DELL BAR & GRILL,781 Annette St None M6S 2E4,0.003919329707557276,0.014814865665865783,454.0,121.0,3.7520661157024793,False,5,False
9014634,0.3530727569763218,62,43,STARBUCKS COFFEE,2210 Bloor St W None M6S 1N4,0.005694721886714867,0.014830406714819753,64.0,215.0,0.29767441860465116,False,5,False
9005804,0.2791490470558756,57,20,FUSILLI RISTORANTE,531 Queen St E None M5A 1V1,0.00489735170273466,0.014833814530545908,1006.0,139.5,7.211469534050179,True,5,False
9391120,0.28720856241959114,57,25,KHMER THAI RESTAURANT,1018 St Clair Ave W None M6E 1A4,0.0050387467091156345,0.014954105804631216,244.0,133.0,1.8345864661654134,False,5,False
9012230,0.09541470366409163,44,3,PIZZA PIZZA,297 Wellesley St E None M4X 1G9,0.002168515992365719,0.015002430188051703,58.0,188.0,0.30851063829787234,False,5,False
9004215,0.14061758212018238,47,11,DIMPFLMEIER BAKERY LIMITED,26 Advance Rd None M8Z 2T4,0.0029918634493655825,0.015005861554576888,163.0,197.0,0.8274111675126904,False,5,False
9058962,0.12658105478843917,46,10,TIM HORTONS,200 Wellington St W Unit-360-7 M5V 3C7,0.002751762060618243,0.015023171094270347,55.0,173.5,0.3170028818443804,False,5,False
