unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9048075,0.681064732039368,107,65,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.006365090953638954,0.011934931250589483,54.0,127.0,0.4251968503937008,False,5,False
9012190,0.11748893131350466,56,11,PIZZA PIZZA,847 Jane St None M6N 4C4,0.0020980166305982974,0.012618350842319792,29.0,177.0,0.1638418079096045,False,5,False
9002362,0.2768796351378421,67,30,CANADIANA RESTAURANT & BANQUET HALL,5230 Dundas St W None M9B 1A8,0.004132531867728986,0.012885738433992775,132.0,132.0,1.0,False,5,False
9002998,0.13618247458002952,56,7,BEIRA MAR RESTAURANT & SPORTS BAR,995 Weston Rd Unit-C M6N 3R9,0.0024318299032148128,0.012901586346358046,126.0,131.0,0.9618320610687023,False,5,False
1223056,0.21378283370218007,61,21,PIZZA PIZZA,606 Browns Line None M8W 3V5,0.003504636618068526,0.01308598673213777,144.0,164.0,0.8780487804878049,False,5,False
9003542,0.005398097187374126,45,1,COPPI RISTORANTE,3363 YONGE ST None M4N 2M6,0.00011995771527498058,0.013104005844854104,447.0,140.0,3.192857142857143,False,5,False
9052170,0.08051060857915798,50,15,PIZZA NOVA,129 Martin Grove Rd None M9B 4K8,0.0016102121715831598,0.013263880547645993,34.0,176.5,0.19263456090651557,False,5,False
9030842,0.07072946476534112,49,7,DAIRY QUEEN,2620 Islington Ave None M9V 2X3,0.0014434584645987983,0.013322909983812588,127.0,193.0,0.6580310880829016,False,5,False
9012269,0.05917645792286442,48,2,PIZZALAND HALAL RESTAURANT,1801 Lawrence Ave E Unit-4 M1R 2X9,0.0012328428733930088,0.01335342555521493,67.0,170.0,0.3941176470588235,False,5,False
9012889,0.25583566981785727,61,16,REMO'S PLACE,10 Taber Rd None M9W 3A4,0.004194027374063234,0.013678280198555758,27.0,147.0,0.1836734693877551,False,5,False
9016317,0.07894469313351225,48,7,TIM HORTONS,743 Pape Ave Unit-1 M4K 3T1,0.001644681106948172,0.013694257196777825,15.0,202.0,0.07425742574257425,False,5,False
9005068,0.5483482874573483,82,44,ESPRESSO BAKERY & DELI,4980 Dundas St W None M9A 1B7,0.006687174237284736,0.013735549040619022,21.0,132.0,0.1590909090909091,False,5,False
9012260,0.055257560226187455,46,8,100 Level - STAND 101 - MOLSON MARKET,40 Bay St None M5J 2X2,0.0012012513092649446,0.013760353294746232,180.0,207.5,0.8674698795180723,False,5,False
9008650,0.2671264064221214,60,21,LAS AMERICAS CAFE,2260 Keele St None M6M 3Y9,0.0044521067737020225,0.014034980438596042,658.0,155.0,4.245161290322581,False,5,False
9013454,0.14404284027722022,51,12,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.0028243694172003964,0.014087951877980686,169.0,193.5,0.8733850129198967,False,5,False
9424189,0.073782631326652,45,2,K.F.C. / TACO BELL,1743 Albion Rd None M9V 1C3,0.0016396140294811555,0.014347361011022792,74.0,172.0,0.43023255813953487,False,5,False
9032552,0.18452217101219973,52,17,HARVEY'S,590 Keele St None M6N 3E2,0.0035485032886961487,0.014513619278900021,13.0,209.5,0.06205250596658711,False,5,False
9008306,0.32861560587830374,61,24,KINGSWAY FISH & CHIPS,3060 Bloor St W None M8X 1C4,0.005387141079972193,0.014703349720533877,116.0,133.0,0.8721804511278195,False,5,False
9003881,0.20395991067111868,52,15,FIDDLERS DELL BAR & GRILL,781 Annette St None M6S 2E4,0.00392230597444459,0.014827131208882585,453.0,121.0,3.743801652892562,False,5,False
9014634,0.3533408739335084,62,43,STARBUCKS COFFEE,2210 Bloor St W None M6S 1N4,0.005699046353766264,0.01484254303073764,63.0,215.0,0.2930232558139535,False,5,False
9005804,0.2793610277075099,57,20,FUSILLI RISTORANTE,531 Queen St E None M5A 1V1,0.004901070661535262,0.014846018686374798,1005.0,139.5,7.204301075268817,True,5,False
9391120,0.287426663318945,57,25,KHMER THAI RESTAURANT,1018 St Clair Ave W None M6E 1A4,0.005042573040683246,0.014966401307440995,243.0,133.0,1.8270676691729324,False,5,False
9012230,0.09548715983498503,44,3,PIZZA PIZZA,297 Wellesley St E None M4X 1G9,0.002170162723522387,0.015014988594714566,57.0,188.0,0.30319148936170215,False,5,False
